,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
421,82.42134163701928,0.888310561552707,6.658841268482989,3.461751632708729,0.83159274646189,0.3208312240185349,0.05346595687591767,0.34603375587739027,0.8752556178158798,484182.51258604066,139193.8464426159,167674.0069257042,125988.0879428178,181750.51637612676,118.14142837403618,119.5503899960812,0.21876194985683634,0.9421137760824749,2421,None,AMGmodel,1.221446540701109,2.2481571313977233,1.4825713664339961,0.23581524073773913,0.6909594875124332,9.583283173790887
422,79.03437971724912,1.213778980532993,2.7589584137285015,3.119409862920813,0.8426921258873875,0.26521347387944694,0.05253553736787913,0.3412100638074152,0.5352922103741254,394124.3273841179,111311.31958952014,147330.64634036814,124068.41204064671,218089.25973288738,109.65231483863784,36.27483041968933,0.8700675005168433,0.7199902483684036,2422,None,AMGmodel,0.8109731553574373,1.4872201658628457,2.3081241323849433,1.2332165197132858,0.45555553355112505,6.098087353520867
423,90.27481254607223,0.6421186663420371,4.996983197643389,3.836039496435654,0.6414497089504441,0.26960997080193705,0.053194960819297726,0.3580804882020455,0.9950446365386524,508519.66597343143,119365.34892414247,159936.7916113475,117445.92290718129,227073.06508840434,141.10953353943614,63.11699519985922,0.7507240863976816,0.5810193754225705,2423,None,AMGmodel,0.6962583643695919,1.6546265432726257,0.8441445225474395,0.7055570209093582,0.5108649333033838,7.96588996234433
424,72.45267829640771,1.2581895357497261,3.2708407674063498,3.438990649665861,0.7762017642943595,0.2897129908726887,0.05000531263610654,0.324798470158374,0.5017336339683734,446317.101441198,125557.12427503346,140631.8249317109,128093.20451156823,176269.09598164915,115.39639245335046,90.6810698953393,1.3512922099458733,0.6081862258156988,2424,None,AMGmodel,0.7269337881830172,1.2430184664603725,1.9496696756330887,1.5497753405321764,0.4401709987387531,6.990242372886021
425,84.9148262078578,0.9490044529847214,3.454118737387435,3.483220913274652,0.6862306981579763,0.2877557864364505,0.04408902349673719,0.35452203375528013,0.6004560862372483,397452.37853741867,115895.1528545348,150148.7173551582,133006.5155091392,181412.79209631906,114.86138962393414,20.785592888098293,1.3218388518129476,0.9235338850311796,2425,None,AMGmodel,0.8247809462084864,1.5535321927480965,1.8336402214558787,1.461203257885212,0.5090974601306607,7.248952013453533
426,74.93614532136381,0.4199119545943371,7.784352695581386,3.629804881823627,0.7830133088341699,0.3137160475814255,0.05115275163620191,0.3015713799468883,0.25644269760768496,446082.0637430091,133784.1278515699,151014.21963751782,122886.61488617999,192008.95473478807,120.76946731132843,73.36342906017069,0.1850874034156831,0.9966684017297431,2426,None,AMGmodel,1.5642394286769112,2.2520679702453386,1.2039177845135993,0.19330618031091074,0.18065334542706524,9.642463152928833
427,84.80797022873378,0.5334635303456597,4.866590109347925,3.8767059549733496,0.6770759825724743,0.2709900871736085,0.04922959038989252,0.3733104048276875,0.22331867177301876,494959.4131959271,108976.5787471827,155589.12707091897,113396.93149855714,220351.3217302872,126.23559245348127,83.27433095570629,0.8322121278756809,0.007817999688487206,2427,None,AMGmodel,0.7540251199326726,2.040045452001711,0.42571809783123177,0.898071443018048,0.13044032388366622,6.463402439030771
428,76.3797592635057,0.3102179537050779,3.9951058192106736,4.046089418351937,0.7594743204284691,0.2557669816983338,0.05066672502088515,0.38161296611472284,0.7821168607345258,452611.65717484616,125870.50988124294,140467.4990568086,118473.95173299091,182404.52619223218,139.9321496109304,111.53957069955811,1.027327797083305,1.1331691085741178,2428,None,AMGmodel,0.5885065819863055,1.3059177223858343,1.107886717870586,0.9349202407750394,0.48697395224279577,7.2479375393077
429,70.92654904158353,0.24362046505465754,4.425407340716537,3.8953633104493046,0.8025748436483052,0.2710463941575117,0.05029811332183731,0.3121260471174917,0.3655234584084036,473293.6481938639,110832.90048366242,127605.89743819021,124779.19430799292,222429.52564227156,113.3592676651229,78.39357551981954,0.14032269604387274,1.3629561995564712,2429,None,AMGmodel,0.871219066613295,1.6881479132764683,1.705401494389969,0.15232867834882674,0.23438588184734938,6.537830159779942
430,88.2703831783071,0.6911234050777866,8.150054706122559,3.473636671142727,0.8091384031426635,0.29990115519660365,0.04755872932741599,0.35620003532964184,0.5506468018714407,394670.351462905,130131.72993376797,148762.68027717754,113585.83297523869,220804.3712421957,119.70500702480643,31.725357659884597,0.5983253276261548,0.12997472655007256,2430,None,AMGmodel,1.8420082535100137,3.0909065916337424,0.7647432832294858,0.7298402689109451,0.3627787586921716,10.120124967248014
431,88.29243289775566,1.1732461794683693,6.328641061914425,3.070791299176724,0.7913215757333039,0.3208801203117937,0.04743400883371326,0.3536318818296061,0.9663654792492443,477557.78793124703,143252.3037667312,156716.1714390325,121802.16069115554,180175.10817812133,117.71572222596973,21.856292403139975,0.006683656524249243,0.99815168637185,2431,None,AMGmodel,1.3244481013996436,2.4156318503733267,2.142377894888558,0.008484565682940965,0.870606748566314,9.473088063528138
432,83.28248961578421,0.9575731307712397,2.0145574348088835,3.7181533231659163,0.7213926431196502,0.31230852588232855,0.047945251631544936,0.3877797713167303,0.32439941679836076,461146.7114725659,111221.42709145781,161018.75455709416,143972.40843315216,200060.962572127,122.8961004218048,42.24766993395055,0.06323289368618257,0.11654004675318166,2432,None,AMGmodel,0.33109461830139314,0.869521348593239,0.8258049662083216,0.054371046938195104,0.21084324716708136,3.4763029228178484
433,82.51812792096048,1.138161736900359,2.779127992014554,3.6731908628136436,0.8413604069631339,0.3360575658258033,0.052560659958581064,0.34785671606139656,0.5203795475179164,409944.9485817487,135534.62631078306,161287.4808502482,114420.87370211298,186417.46850530474,116.79296026866284,80.92735782664325,1.248706206246787,0.6925705451186409,2433,None,AMGmodel,0.5600946911586882,0.903637196404018,1.4380023702739888,1.3825805134515374,0.37326530163771837,6.378946027798257
434,72.15157485630434,0.3730817536315789,7.947701177664126,3.1370903692846754,0.753194113794817,0.30893067578457667,0.055318572970015606,0.38465475895878587,1.117661485588258,387374.6355481974,109393.15923768393,133128.85202510108,135429.6147246003,172927.18940420088,117.42068043488825,82.81297988647302,0.6096485949388337,0.46093877837085745,2434,None,AMGmodel,1.933206773951969,4.279288708694777,0.9592982848673598,0.6893107429492071,1.0476367832477518,10.509031790193655
435,69.49895601841928,1.2621305748583225,1.9593248106817078,3.9672760657446524,0.833376666954885,0.2956409407075267,0.044315667254807053,0.38321179030020946,0.7003214011702944,464443.95283107425,117411.36753564666,145911.5527660675,111198.51780018803,178580.735391002,122.1889902760036,44.02344733348306,0.8676990809089795,0.4509856765551314,2435,None,AMGmodel,0.3121813856895927,0.7672430611730058,1.4086236356391804,0.9361985289768485,0.49231848242455184,5.240461544174435
436,90.1341734105047,0.8158580738618986,0.36934017414251763,3.608449604855732,0.7387289963928498,0.3400763196316582,0.053281850581891,0.3003008952513664,0.21144511478048555,477074.817659131,121464.78558434363,145735.28532682458,110472.38852717538,191814.10381867224,144.61093367771966,57.55700277754084,0.754018625248436,1.0089153330818823,2436,None,AMGmodel,0.056034791266752454,0.09445809275070888,1.2952410833685757,0.7060487902734703,0.1204488892014776,3.1595773211152203
437,82.74984019012652,0.41162913112033384,0.09044857900362048,3.7741364232962025,0.6455212846556685,0.301138906285125,0.0470324019612862,0.3404208578319169,0.5032483635129232,456977.87344223354,113106.14770523019,145151.82228291297,142216.0741214388,173602.3184561096,145.4943290118396,14.537643182724784,0.16838180491972243,0.3391650572172115,2437,None,AMGmodel,0.0136802038643925,0.02852665034708624,0.5420227180037341,0.12406964930743974,0.3187629196090381,1.5128729357738113
438,85.14015605128675,1.3761426252020268,5.907048086946186,3.6530522366749496,0.8522357238824447,0.3178397413387975,0.045503898080087,0.3659470887644857,0.2274439024018195,413053.07509162324,135334.61345111416,134373.0978702483,131655.84473179717,176236.3408544382,111.18622708902721,55.98138941669641,0.6932746540116246,1.3036457240418353,2438,None,AMGmodel,1.2559073088230628,2.212316998906996,2.7622030811679683,0.7293443436391165,0.18727168251376317,9.507554992603492
439,80.6549196806819,1.27663481858255,3.1336561374392664,3.829117704376057,0.740471362658708,0.27203298957494465,0.04854688035481647,0.3420556020872134,0.1977003096225577,419291.6119812299,144170.07438249481,133396.61250371317,132608.2229856315,210047.92169331186,113.06657790469656,38.11481240220054,1.046889888704115,1.1985952497939356,2439,None,AMGmodel,0.6796795904303634,1.0276679088220457,2.564783092550023,1.0912152357964915,0.1367355486041276,6.853476404142425
440,74.74235087663966,1.061681660314951,2.2173384276024373,3.734307569852149,0.6509794625200546,0.2776808457091926,0.0443932824913905,0.30621933180321176,0.23630837677931707,483270.8632712418,134632.44709147885,132406.11171234955,136203.47666939243,190278.352704582,116.91810292997577,96.72609466087941,0.11559826826743427,0.14379110896261804,2440,None,AMGmodel,0.4348042584099165,0.6888823716837017,1.2435967984153506,0.11592933850204139,0.17751733239812156,3.7747178419267575
441,87.50643135207716,1.1476252736805586,1.9432067373189348,3.051777601430554,0.7910625022430665,0.34464150072888516,0.05723649163849041,0.32096539637009686,1.040332497619555,424368.4727677966,143735.12986644145,144780.14885813388,122202.80180178308,213863.48244398748,119.94109099243605,55.4252087620369,0.5802845117325306,1.055134458587886,2441,None,AMGmodel,0.4534635344095145,0.6328326261387358,2.218874179055973,0.6925232877406489,0.7525014363166517,5.766583478939465
442,69.85960294471228,1.2893899768068615,6.006866780606308,3.2245443052486853,0.8196815504796904,0.26886797542468344,0.05623449750621358,0.3060439200528934,0.26289880904234175,403522.5173047945,143475.52223292532,130335.65882972738,118012.26424279345,203800.47682951443,112.33902830172629,25.393629645414606,0.6372136679042705,0.558899852728967,2442,None,AMGmodel,1.7001484650446677,2.108766912470629,2.333895779246527,0.8886537461660808,0.2249541247871103,8.755269087088749
443,74.88649886839733,0.11445955108166107,5.641810221102147,3.419069536506144,0.6788203343546565,0.26399003315822284,0.04917119569281068,0.39257805904142373,1.0975232022013879,433721.906712273,118817.33906847813,155405.5132994337,139820.85631116913,199679.19410482637,123.44906021270171,3.8161090252351535,0.8183446125728903,0.32507069278002926,2443,None,AMGmodel,1.131883258110655,2.670353278239587,0.4051598372060175,0.8384329087423513,0.828099669572496,7.997208279738115
444,71.91196351277486,0.6176271519385177,1.7449123016238202,3.9965189181407212,0.740770399235333,0.2654719384486229,0.052649605590872374,0.33352423331058184,0.9624408529796156,414368.97564060194,110018.53361833311,158364.8861242822,146244.98117596953,215164.63392147887,126.38002274461496,32.92757098868946,0.9106155162330772,0.960770504655893,2444,None,AMGmodel,0.3340744084512365,0.6296621953631767,1.1863969105466277,0.7411848738652168,0.5620371107943406,5.196366327430924
445,74.40998561427708,0.8860531893882733,8.555252039162012,3.681768233953291,0.7475549436673271,0.29161922832759557,0.04261450198120998,0.3034670033546122,0.03928030522170334,499912.9569343039,133858.6576458645,142318.91037239783,124042.95987378681,223442.1447002875,133.79625401851,119.2961502892058,0.23089628001427864,0.08522291040635331,2445,None,AMGmodel,1.417904761566243,2.307091237757089,0.8117962537271582,0.22141740981373,0.021841872539495936,9.796704724192619
446,84.62106971621036,0.36457544540193615,0.9483524676378958,3.303017989942576,0.667798278763526,0.2947798280299323,0.04604235909116752,0.3835366914633175,1.0279136709994818,399466.6108779607,121048.10917338102,161924.48302528527,132685.20634826957,220867.1907453434,129.07358102830258,85.99787595381831,0.7299943110549255,0.962159743865002,2446,None,AMGmodel,0.19953348489139314,0.4096735709261779,1.117097269488533,0.7500949346359568,0.6651438886203836,4.032995638959241
447,83.78092469956145,0.6491372664127963,6.361878531348001,3.133888789883895,0.8431986570368817,0.2707288105330502,0.05024302149564129,0.2996228156113067,1.0036269921555916,418198.2796472703,130270.26669976118,156205.5993917335,126877.85338633698,208185.3109642909,125.20764063750153,17.042163596705482,0.7113819817778324,0.20001296959446555,2447,None,AMGmodel,1.624935027209502,2.231597318907667,0.8290654492528942,0.8551019922366844,0.7741241849778245,8.926037741288686
448,71.4309132981193,0.14723753811620113,3.922516264080668,3.2995668355409533,0.8356025859449234,0.2617211131698567,0.04928362101329792,0.40103952462360953,0.26358406910312965,395414.2192731884,135794.20612838498,127787.1453280495,118933.56133921766,190923.3113261554,136.6585204169584,116.41504487923356,0.10931324088860513,0.6036758127025559,2448,None,AMGmodel,0.7991018906256525,1.5579811985625518,0.7903040008929102,0.12361178272026399,0.19529932719604254,5.04632692489116
449,70.806572279726,0.9641290566008265,5.564337614423446,3.2556807869832958,0.8235921933928365,0.2730886882984604,0.0468021558595603,0.32139415713202646,0.15861932129973397,480999.5739319014,114128.36699582523,138589.03223567217,111341.83546922234,210440.359073845,119.6573394017337,103.34452941508049,1.3985318875419388,1.2428939761861817,2449,None,AMGmodel,1.2063780820703125,2.407991275735569,2.447231566039846,1.9302388795336858,0.12151812619519528,9.328511856052126
450,89.12904792876411,0.8217538535985494,7.113945411893104,3.208853950569854,0.8193581062856253,0.311711911186349,0.050418991342875516,0.374617957665664,0.858935292899728,463431.38917777064,142684.95143884167,156091.56742454815,134168.2566208578,215296.13402181293,129.92572620259114,6.90392268668083,0.41528433920240476,0.19412735984883758,2450,None,AMGmodel,1.3002935299334635,2.529833046432162,0.881524526814695,0.4192438398494317,0.5690666164779278,9.404046257442623
451,79.18834755491375,0.44342835070342923,6.666995784625599,4.069582096604469,0.6669675128424395,0.327435721358611,0.04999179894724495,0.3630331666001601,0.9809364436395949,402931.33158300177,124411.97350197833,155715.1425607921,131541.60122945468,226664.72642125707,145.27152889503614,3.5416640525023224,0.35371236075098167,1.0406205735938412,2451,None,AMGmodel,0.9841482708114385,1.816598193921713,0.8899424923082968,0.25109131177266014,0.42537714072917127,9.485693513313445
452,68.60382770539418,0.5131873165017545,0.6085293254208338,3.2977350228109974,0.7776815489844674,0.26841162637978505,0.055290819103352755,0.3118327680476358,0.30775799656496083,507730.7537785102,118490.04115081394,157787.38752799734,122346.58027809957,210475.88863537955,125.61805737236521,88.41710326042441,0.5604766687498078,0.3804454871887998,2452,None,AMGmodel,0.11889206638725909,0.23085126328450123,0.8163899708550227,0.660353596977203,0.22311034221603532,2.370396794426157
453,89.48081007270099,0.24243208832113813,1.9973684527094007,3.897515610267293,0.8511835646818906,0.3213977511506143,0.05358541265516243,0.39794944544633076,0.8539883508880429,416225.72363265936,120213.4381422923,155900.8154503979,113659.10999300946,212452.80228718254,132.08058688611357,20.709522041489823,0.2360609971135447,0.735490879452041,2453,None,AMGmodel,0.3114195258916301,0.7127162830461182,0.676145043385242,0.22387396731456133,0.45781673778100057,4.065340768484168
454,75.69854007885944,0.9666561643355809,7.474860648077527,3.8595496094812134,0.7529867239869504,0.323180233683803,0.052211836401820914,0.3518655968745259,0.6136460459867937,420697.2494947239,127739.7248037947,150708.56037288083,146082.2015986023,192516.06219933042,140.99751211758104,85.3814055785014,0.3044524377546438,0.2759120861501129,2454,None,AMGmodel,1.172866230535673,2.097026460523499,0.8397157728290343,0.21226194036310894,0.34252294484864076,9.635527382304659
455,86.97746542598583,0.7595700926480009,6.643482839197158,3.49871795404531,0.7177382699154702,0.31925673072289656,0.04609806403715052,0.3959485770766006,0.3743194614633138,500909.44790410873,112788.3185336492,166309.80682799412,132205.80839140914,207533.47465967352,124.63898666467074,50.97533520882764,1.304419709675713,0.21629056683656303,2455,None,AMGmodel,1.0307384847009733,3.0006025051979313,0.7549321777242786,1.269418437506039,0.2432699721367738,9.298082669820749
456,77.08653984521423,0.7474333737183502,7.792518452830485,3.4666600180682035,0.6693863510830377,0.26193001390323917,0.043390951738317037,0.3093669819820396,0.011588808827248658,407053.7379967707,116676.6348614544,153850.89682288154,117534.82823114737,177209.26847623874,142.9449744588145,79.1545013297806,0.5386104308250662,0.0005653566311215879,2456,None,AMGmodel,1.6275676844278852,2.5435104943349254,0.5985031731457214,0.5641230061846481,0.008415569485418755,9.090716422832271
457,77.5495328778936,1.3439331772851426,6.021636575579463,3.5125267230622477,0.6820752806157808,0.29929005692867217,0.04337115997605284,0.3006886552393002,0.17109530309823343,438961.93612806185,130759.42606381315,163672.61542820724,137168.26914466463,193813.1123883579,112.65058385908665,5.942848052713442,0.5362825415233963,0.10402116721898429,2457,None,AMGmodel,1.4041084736772778,2.0267537553181896,1.294855346382714,0.5722455296584237,0.13506843576878885,8.17696876470522
458,70.12251928499843,1.1120395130333651,8.791497487670469,3.7851442195202663,0.857241308469546,0.3162266406221273,0.05351487544052634,0.3848778718810666,0.18323629724294446,453035.1368838715,106886.10270221154,131969.2605913926,113443.59553757729,214363.28259977576,133.10646388220098,103.74136492611261,0.40170163153081534,0.7237863562940314,2458,None,AMGmodel,1.324800410332229,3.513360309347752,1.543891712259552,0.3929902237515399,0.10023178148580365,11.212261285771625
459,89.04926202660418,0.7313589944700525,1.000144012826444,3.909906763248232,0.7071660292703064,0.2718652140409503,0.050618378968971874,0.3879657655731154,1.1066497714691945,439369.792768994,115347.70251237787,162657.39354395322,129078.49555809805,194414.66539753307,113.12677371055669,119.77875739632672,0.397949086769425,0.10004071984559385,2459,None,AMGmodel,0.18812330447778589,0.45423598329629367,0.6901930812150266,0.41630167351274555,0.8096081953744861,3.33614258538071
460,71.18862141403613,0.20868609315785402,0.18143858641634886,3.1762330079578005,0.6685061804944871,0.3183061166502765,0.05095493531586968,0.3154891694384642,0.9022143529063353,399934.0625538299,120965.11498373856,142389.92474298552,128502.56378098947,208621.51807522203,115.36052191982712,115.88621505576134,0.48566917667615966,0.5883264000007333,2460,None,AMGmodel,0.04737421108355726,0.0721895564857247,0.853898550500961,0.5765661704397835,0.6951590855501457,2.3663346091574313
461,91.39433305851267,0.3767390484323222,6.531994455986236,3.0702185533613546,0.680056391498471,0.2651607205061781,0.04553332605327665,0.3603906663804747,0.3282100527118481,508971.7540838615,115871.5265640385,149710.74855514662,132503.383777368,195630.15383240714,114.49702921350948,86.30116770596722,1.0690487898739391,1.244941549386192,2461,None,AMGmodel,1.415045103329807,3.502240595304185,1.867306904345312,1.3908295883683266,0.30301119722129893,9.550933896390537
462,78.93158310270667,0.35735658240856805,2.042161754339323,3.3851229501458664,0.7859284207010526,0.27354738165668546,0.05637576982685315,0.3577124479392907,0.2515152434146493,425730.674872887,133253.78375035178,161862.68348558742,133128.85918285386,178382.9665105437,119.54888109322783,49.15290902866331,0.998242709857854,0.9355765498312806,2462,None,AMGmodel,0.4509047989248827,0.8023147918158022,1.1690403075300362,1.0973978218184104,0.21868147885302244,4.584852839851676
463,87.30848767195492,1.031388081036271,6.2435113032670095,3.4317725020883754,0.7243088768449928,0.3279016139584127,0.052803268591834665,0.36560903513990284,0.8666661235012009,433581.20390140143,125254.7847892522,128789.04227731859,111671.26085036906,187422.963593035,147.51627719338143,51.68391153073595,0.7358410907047189,0.1323876129410441,2463,None,AMGmodel,0.992530351533354,1.980066831399475,0.9817902633669799,0.7159306708535348,0.5304166905221367,9.009794211450243
464,68.10725354174187,0.9150402383187398,0.34782042115470735,3.7462565190820825,0.8338616137810535,0.3235322120554427,0.043141020151347645,0.31877646741976856,0.002226627923465454,459074.23157078814,126354.85912598445,159985.73743471576,134946.65320755175,215429.3062642822,116.52467683087322,50.16895225996841,0.9338324927571602,0.21438575993386116,2464,None,AMGmodel,0.06612340122776832,0.11241978855679194,0.9044194528240906,0.8865438976990874,0.0013838477534347398,2.413305540087934
465,83.31562387129541,0.9979304825751417,1.8737708467213268,3.448333355574931,0.8152333389688269,0.30863020399653507,0.04385059315707122,0.3327238402749866,0.26563555735686684,497539.61032035516,106694.8220425795,139741.1086414257,116950.0278391829,179811.5373475956,112.15158346554782,13.5517390492263,1.238158439918176,1.119129427031055,2465,None,AMGmodel,0.371133089429301,0.8629632599906571,2.2374029984297663,1.5635477357116558,0.2281802997061511,5.494624753602566
466,83.12439419232014,0.6577020908671612,4.019795308011338,3.7009698299263034,0.832111094421759,0.33391890020409315,0.054652347566972806,0.31399479762599064,0.4948993263803847,464944.2604085177,117529.48514351834,141693.7905645541,134365.25066672036,190490.29354903087,145.95832871938583,24.559063521754457,0.6681116205100371,0.009048696119799932,2466,None,AMGmodel,0.5973356484684981,1.0816021313380382,0.47391526190007244,0.500783527950429,0.2767836537776201,5.849557041888721
467,88.03565762500696,0.2509564518550624,1.9290023166835817,3.7590124956222315,0.6650045823678069,0.28690391490724043,0.046359636278917454,0.37971114105560777,0.11813648926609026,423629.4338952956,109704.04317588627,148158.18557784453,139476.83730013814,223509.33614693815,131.70885618107053,12.127486340134764,0.6472249204037526,0.1621808968579216,2467,None,AMGmodel,0.3351955732334806,0.7923574159776472,0.3309226391014307,0.5506945919939056,0.06577508817918203,3.107501075066408
468,71.7940504676693,0.20468459017743812,4.032816426351293,3.0539569214633007,0.6507687455046555,0.33746597693691516,0.046770444044909466,0.39129949952473575,0.34340012619760807,483032.42294060485,110072.64502506591,147846.67274751788,111133.40537919117,188352.13609514068,123.91083783627938,56.31753829403762,0.060856532699114396,0.8932008023729817,2468,None,AMGmodel,0.7327959432977241,2.0672146334990957,1.070761331142953,0.07896048548391642,0.2757907070772047,5.534958477798435
469,76.50130315826503,0.027591961645320868,5.093345680364741,3.0940411095303952,0.8603573981911694,0.28441234268719856,0.05077648882020933,0.33483793223712965,0.04556191878401082,496684.45204990485,138399.26199112082,160993.08889293481,117055.51341230056,182990.730058171,111.83727342527035,87.16920377596551,0.37525126752149907,0.3592371892891067,2469,None,AMGmodel,1.1568644664733159,2.089952662194044,0.4075157341380204,0.5437042324118241,0.04448738200444933,5.900988017604678
470,91.88423540437842,0.6935536312528308,4.348628448112139,3.3125364413605554,0.6397657563462703,0.33662046294231157,0.04876022233063313,0.29842611727943325,0.2760332540858816,469873.65180786466,137858.39755486915,129024.47624126913,128362.35886062786,221231.75682827694,119.25931660730942,34.20952884121624,0.7438732388372646,0.9126597047997871,2470,None,AMGmodel,0.8961020243243809,1.299178246776805,1.71808227658667,0.7997865214115731,0.18102425526438237,6.974748277087903
471,85.71752815230012,1.0222157162154515,8.770997992318252,3.2100794187519632,0.7171057272233186,0.3219803532147526,0.05178194702681714,0.3123014901164985,1.0649758893259638,466089.1847244938,116796.80999570873,142099.8157299182,137530.79896064682,208131.43143734353,115.78938122783143,14.267986788196225,0.26034360596438055,0.08923885035389595,2471,None,AMGmodel,1.9340059220140984,3.504869216133317,1.168901537877047,0.282895917492871,0.8064428860555249,11.207772054177942
472,83.85246020436382,0.7219732622096945,4.963015833731154,3.6117812542777354,0.8473053460185329,0.2936176044241889,0.05628637610592563,0.3790681326534962,0.71357454538733,491345.8744674374,111363.58322078394,136042.26981189704,131601.4910821879,222142.44919983647,135.03443876960617,31.03256990201005,0.45804601592223143,1.3095444559608105,2472,None,AMGmodel,0.7406791971937352,1.995021550911934,1.7634964762444174,0.411032489218801,0.4019716458591591,8.166154113211219
473,85.28951484821161,0.7300812714092325,0.12547641773489773,3.5743506296089227,0.7692113514179889,0.3111519940216221,0.04254064672338694,0.368983263282346,0.9311947723634346,391417.222113703,130563.31617126994,165988.41273856536,142269.9817251758,170260.0274880214,131.49741452531293,96.0114568585416,1.1950560277409636,0.8842603207262436,2473,None,AMGmodel,0.02452484022647115,0.04299230539048164,1.1791275631895575,1.0183993616897216,0.6925491672451519,3.8660688099747724
474,82.62704312818573,0.3700638743770494,1.8182160806497731,3.8259589910582807,0.6690414059124629,0.2853924625984888,0.04801926075418014,0.3867342466722533,1.146262971988628,399865.3570381241,134688.07271633475,132034.39623250676,132864.45373590878,192283.81160858294,128.01018881304407,27.384504587682503,1.1534898405404899,0.7742244289543481,2474,None,AMGmodel,0.3346609776648922,0.626546972734758,1.0400950340871553,1.0419085825951442,0.7515156470681139,5.262257196510289
475,75.42658497540621,1.0683665962237574,7.015144782909182,3.04152084230024,0.7340500936723169,0.32207771793363593,0.04510838614208903,0.40175719302919183,0.2661142436566621,424192.41182511207,115535.58482142679,138623.9939793416,115895.2786603469,178257.1994651185,136.53812517131465,15.730991891369086,0.6022431698106803,0.23916921462764776,2475,None,AMGmodel,1.3324601431411585,3.28539454015291,1.2703347637521316,0.6998567207756617,0.21055713394886774,9.191038007227931
476,76.54921028307574,0.9200763180482741,3.5469943277640352,3.121441301401628,0.643444718545778,0.344356697397342,0.0505956980763487,0.32638685134515566,0.6448824242568617,403185.39513328904,124930.87762778942,145084.4846630355,128543.13887627031,182749.59021676297,116.9823952882875,75.90929408390086,1.1769620807571592,0.16344569331337505,2476,None,AMGmodel,0.8728168920605879,1.364835288046555,1.0999517924846027,1.348560563555821,0.5474315440348485,6.4523608441397045
477,78.49602169482473,0.5955197501377606,0.7446765856130423,3.1986085905035404,0.6620130769854291,0.2876441210871714,0.05260436312595891,0.3952823885950825,0.9408767515218572,505763.4458304369,133142.49798264512,152814.93171091622,145080.61092685058,224942.49166820987,132.2513141924447,71.15626246308291,0.6167062082095381,1.3982954964877217,2477,None,AMGmodel,0.12273089979373364,0.30474704500948213,1.7984574239363438,0.5859357337292358,0.6085704989280325,4.29607479196992
478,72.09706091821599,0.21432014161459279,8.795999828212715,3.0254367924353005,0.8143461202534147,0.3136581535014759,0.05554412702752675,0.2989992011606978,0.8437174662114613,465561.6167305296,135987.1530825631,143930.53128371964,112160.21171827512,217082.96025527993,122.64339629058105,87.05270356022095,1.14776332313912,1.0054580191150946,2478,None,AMGmodel,1.9990801070239432,2.9191808305005424,1.2791797182886726,1.5446040256210187,0.6211453996175934,12.007258778292982
479,77.87541538077193,0.4334876790300046,2.70141413010828,3.0527102142221216,0.7062917368725012,0.3116427630769453,0.05608732948021632,0.32465278277591947,0.2751680002255633,498102.0932641268,140718.08187796606,155522.36316009425,138536.42121544058,219203.3149894926,130.93129415546926,67.97706939321047,0.3858458336711384,0.4846184643069969,2479,None,AMGmodel,0.5144347714995058,0.8753682508195605,0.8291449257434855,0.39118325070324533,0.18678818181134563,4.280534107341984
480,70.34971308076035,0.26334383284126245,2.634785444922612,4.006768525788542,0.7641251857693011,0.3273164473128223,0.04681652974556595,0.32332087886908617,0.3242630839740419,479794.6964212393,109793.2711449767,142171.39844671532,136757.41480497865,172782.54903781484,118.95777417841283,72.12114730014984,0.46890619179156223,0.3426604674442181,2480,None,AMGmodel,0.4319033375697125,0.9018145805656393,0.49542445647842026,0.3985190220756105,0.2288416658674642,4.033959020973697
481,87.91921032295109,0.0756021406859948,2.812776243758472,3.9733991108324718,0.8590688981942715,0.2550737127462245,0.05299599371028777,0.38262380346843966,0.17239990839713906,433399.27915516536,120223.40535039073,154449.7418583459,117493.55051022442,186287.62438365648,137.6173874817459,41.95220535859431,1.2492338763437554,1.2397664009428293,2481,None,AMGmodel,0.44662213292857494,0.9978413669432886,0.9493003126630828,1.1851493552120447,0.10892926409691994,5.549778570128191
482,69.31642118083133,0.1745906487419385,0.5340852104778403,4.034161061975187,0.6687014439935337,0.3133487134936222,0.053666996055022335,0.3386445400583031,0.45079795056713073,400104.9142307886,121420.33634075172,163093.28051054897,116598.41926287283,193037.35843863687,135.0951838943542,68.61419829297441,1.1384119521790719,0.7078694299536462,2482,None,AMGmodel,0.09094367016974296,0.15344900102373063,0.5573908901181083,1.005790782472716,0.2542128195326281,3.005755191919628
483,89.5363604932281,1.144663342079375,3.6330954354286105,3.4246926554371915,0.6730561473549429,0.2856923518285856,0.05597775748885804,0.32020416704540466,0.5642466817489792,492952.27170333976,139660.82846177733,143162.39186077946,146486.46423607363,204897.80064712287,140.26704898314944,65.28704493977212,0.4668679201890602,0.5483536128246312,2483,None,AMGmodel,0.6076513108376452,1.010260048515845,1.434288013168485,0.3865454307829227,0.35379647137047854,6.357226992270657
