,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
645,-0.35992762522451816,0.13274780287860044,0.5393775107105474,0.2438720426669508,3.131641267733518,1.026452456395937,1.187760971732973,0.9296546142283377,0.9017906899092344,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34731,1.56806,1.5481,1.38255,0.86577,0.34731,0.56806,0.5481,0.38254999999999995,0.13422999999999996,171.1087,199.14408,196.60863,175.58287,109.95179,0.86577,0.01955
646,-0.13742716027718943,0.5751074227682438,-0.25025721823805996,0.13550442244598704,3.0612023145898917,0.8818271541801732,1.0448525210204682,0.4868309935553694,1.702587016654097,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.31701,1.34712,1.36183,0.724,1.63457,0.31701,0.3471200000000001,0.3618300000000001,0.276,0.6345700000000001,167.26001,171.08504,172.95317,91.94725,207.58974,0.724,0.03444
647,-0.2799048238322102,-0.016943947439919727,-0.21130762683003834,-0.4625589456598964,2.6724611253210675,0.9744376354909366,1.3370754303450112,0.9008894172394077,1.2924363916035768,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.14976,1.4886,1.74271,1.33977,1.24081,0.1497599999999999,0.4885999999999999,0.74271,0.3397699999999999,0.24080999999999997,146.01971,189.05259,221.32447,170.15002,157.58169,1.14976,0.0522
648,0.5462301061439306,0.5916299813200652,0.9791301497542949,0.9654142801537406,3.600643722099932,0.43744993100644514,1.4784900811355126,0.7464913752403602,0.9142248905177505,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54909,0.66827,1.92702,1.11016,0.8777,0.5490900000000001,0.33172999999999997,0.92702,0.11016000000000004,0.12229999999999996,196.73436,84.87053,244.73267,140.98903,111.46785,0.66827,0.00549
649,-0.397510629647736,0.1079313483823855,0.6304829891477473,0.19699530066463813,3.1011713854320155,1.0508814092710284,1.1794627142804208,1.019343057514021,0.8264414335025149,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3342,1.60538,1.53728,1.51593,0.79343,0.33420000000000005,0.60538,0.53728,0.51593,0.20657000000000003,169.44386,203.88359,195.23503,192.52223,100.76475,0.79343,0.0463
650,-0.301753638687015,0.1360103923018147,-0.5693730165881176,-0.9442377671531719,2.3593698913504384,0.9886393651465598,1.2234533798572607,0.9812381478672854,1.6245992157784557,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.01506,1.5103,1.59462,1.45926,1.5597,0.015060000000000073,0.5103,0.5946199999999999,0.45926,0.5597000000000001,128.91282,191.80789,202.51675,185.3254,198.08099,1.01506,0.00123
651,0.5158932945365502,0.9998217246970815,0.38752674079585975,-0.14497187644290394,2.8788927203121126,0.4571688585512424,1.1934465203956546,1.0837001612051964,1.5640917395357943,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.23857,0.69839,1.55551,1.61164,1.50161,0.23856999999999995,0.30161000000000004,0.55551,0.61164,0.5016099999999999,157.29885,88.69624,197.54975,204.67729,190.70356,0.69839,0.03898
652,-0.20083496990985616,-0.018749586196761425,0.7807325910985321,0.5172256568209407,3.309321116933612,0.9230422304414065,1.3896445005864886,0.9088555672804346,0.6464365847580591,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42376,1.41009,1.81123,1.35162,0.62061,0.4237599999999999,0.41009000000000007,0.8112299999999999,0.35162000000000004,0.37939,180.81689,179.08126,230.02616,171.65458,78.81747,0.62061,0.0559
653,0.12946843250454212,0.11073852041051957,-0.5181418932894236,-0.27364236026281863,2.7952569058291683,0.7083450188720477,1.5201744428611146,0.5786513635327067,1.574872268904963,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.20259,1.0821,1.98135,0.86055,1.51196,0.20259000000000005,0.08210000000000006,0.98135,0.13944999999999996,0.51196,152.7291,137.42743,251.63263,109.28926,192.01798,0.86055,0.00289
654,-0.37857801271630775,0.39243202270660404,0.3936015933675866,0.80875485313548,3.4988150945380623,1.0385752082656001,1.0068434769751073,0.46772644115086925,1.1653397790703612,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50528,1.58658,1.31229,0.69559,1.11879,0.50528,0.5865800000000001,0.31228999999999996,0.30440999999999996,0.11878999999999995,191.17058,201.49604,166.66158,88.33899,142.0853,0.69559,0.01531
655,0.21713399030778235,0.4503532392110296,0.6604768913240932,0.2988947304759577,3.167406014809373,0.6513624062999415,1.3564074882128894,0.972604464551288,1.0295196261265087,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3627,0.99505,1.76791,1.44642,0.98839,0.3627,0.00495000000000001,0.7679100000000001,0.44642000000000004,0.01161000000000001,173.06283,126.37212,224.52448,183.69477,125.52528,0.98839,1e-05
656,0.3256096682767805,0.5548029384571218,0.7929733941649318,0.9038112570412464,3.5606017570768103,0.5808532156200927,1.3590243743827781,0.6655314491303955,1.0112892037899235,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.53186,0.88734,1.77132,0.98976,0.97089,0.53186,0.11265999999999998,0.77132,0.010240000000000027,0.02910999999999997,194.54652,112.69249,224.95765,125.69821,123.30252,0.88734,5e-05
657,0.20619338078322869,0.26924853942858906,0.8201836660873719,0.9511085307666018,3.5913449849982917,0.6584738024909014,1.4670141468805158,0.6524748979585006,0.8079921676717909,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54509,1.00592,1.91207,0.97034,0.77571,0.5450900000000001,0.005919999999999925,0.9120699999999999,0.02966000000000002,0.22429,196.22629,127.75181,242.83307,123.23224,98.51531,0.77571,2e-05
658,-0.04654902732136995,0.12896986990320514,0.8567781537220036,0.8067296168490288,3.497498690951869,0.8227563677588906,1.393912716804026,0.7701076089674337,0.6930246155177809,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50471,1.25688,1.81679,1.14528,0.66534,0.50471,0.25688,0.8167899999999999,0.14528000000000008,0.33465999999999996,191.09866,159.6246,230.73268,145.4494,84.49777,0.66534,0.00954
659,-0.20689995881326145,0.1409746155522661,0.217865870769061,0.42586243694236015,3.2499350240125344,0.92698447322862,1.281881526662407,0.6023782919873555,1.1161206841090832,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39821,1.41611,1.67077,0.89584,1.07153,0.39820999999999995,0.41611,0.6707700000000001,0.10416000000000003,0.0715300000000001,177.57211,179.8461,212.18829,113.77054,136.08421,0.89584,0.00491
660,0.020172112881068127,0.6866371101308004,0.46972346285329103,0.8494691135874929,3.525279363831871,0.7793876266273058,1.074797751787674,0.4907413870227688,1.3070938707303812,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51667,1.19063,1.40086,0.72981,1.25488,0.51667,0.19063000000000008,0.40086,0.27019000000000004,0.25488,192.61656,151.21054,177.90996,92.6858,159.36882,0.72981,0.01557
661,-0.46745493836854857,0.3708511973696834,0.42545473340315276,-0.012103258960151297,2.965257321675902,1.0963452099395568,0.9631010117701492,1.0219887550361477,1.1306077015782448,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.27573,1.67483,1.25528,1.51987,1.08544,0.27573000000000003,0.67483,0.25527999999999995,0.51987,0.08543999999999996,162.0177,212.70412,159.42094,193.02192,137.85055,1.08544,0.00792
662,-0.2799048238322102,0.05108242558251247,-0.21130762683003834,-0.4625589456598964,2.6724611253210675,0.9744376354909366,1.2928582878804302,0.9008894172394077,1.3366535340681578,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.14976,1.4886,1.68508,1.33977,1.28326,0.1497599999999999,0.4885999999999999,0.6850799999999999,0.3397699999999999,0.28326000000000007,146.01971,189.05259,214.00526,170.15002,162.97291,1.14976,0.0522
663,-0.13064276151773196,0.28118487089027555,0.7150089445578757,0.7973066719563247,3.4913737767716113,0.8774172949865258,1.240312038934795,0.6840825371910082,0.8841143521160599,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50208,1.34039,1.61659,1.01734,0.8488,0.5020800000000001,0.34038999999999997,0.61659,0.01733999999999991,0.1512,190.764,170.22948,205.30734,129.20194,107.79659,0.8488,0.00014
664,0.20329088237840748,0.6530609997922958,0.7147623006356091,0.9999894002347316,3.623117550152576,0.6603604264540353,1.2156494236809725,0.5521784452605704,1.1259941544518464,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55876,1.0088,1.58444,0.82118,1.08101,0.5587599999999999,0.008799999999999919,0.5844400000000001,0.17881999999999998,0.08101000000000003,197.9623,128.11784,201.22497,104.28935,137.28804,0.82118,3e-05
665,-0.08152620050710585,0.6568863191760792,0.4856409534118803,0.4611971233960993,3.2729025702074646,0.8454915303296188,1.0280318622059297,0.7534645495102578,1.2774094877467292,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40809,1.29162,1.33991,1.12053,1.22638,0.40809000000000006,0.29162,0.33990999999999993,0.12053000000000003,0.22638000000000003,178.82703,164.03549,170.16886,142.30604,155.74952,1.12053,0.00657
666,-0.13900410988556322,0.4373633257705282,0.3942933178971152,0.8494691135874929,3.525279363831871,0.8828521714256161,1.1333611668235404,0.4417117928012545,1.1940955051177184,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51667,1.34869,1.47719,0.6569,1.14639,0.51667,0.34868999999999994,0.47719,0.34309999999999996,0.14639000000000002,192.61656,171.28391,187.6039,83.42563,145.59137,0.6569,0.02325
667,-0.15160572438230663,0.12896986990320514,0.8567781537220036,0.7738085456156194,3.476099994650153,0.8910432208484993,1.3256258637144174,0.7915063052691498,0.6930246155177809,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49551,1.3612,1.72779,1.1771,0.66534,0.4955099999999999,0.36119999999999997,0.7277899999999999,0.17710000000000004,0.33465999999999996,189.92946,172.87307,219.42924,149.49095,84.49777,0.66534,0.01418
668,-0.5211772218257821,0.29678193512215256,0.9055074298102428,0.6278542188019545,3.381229682221271,1.1312646941867583,0.9763265479838423,0.9180506471553875,0.7704284284527413,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45469,1.72818,1.27252,1.36529,0.73965,0.45469000000000004,0.72818,0.2725200000000001,0.3652899999999999,0.26034999999999997,184.74587,219.47892,161.61015,173.39124,93.93531,0.73965,0.04372
669,-0.22446738930119003,0.5356903985155728,-0.21153232568142405,-0.4625589456598964,2.6724611253210675,0.9384033030457737,1.0138974379191041,0.9007433629860071,1.651794770728048,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.14976,1.43355,1.32149,1.33955,1.58581,0.1497599999999999,0.4335500000000001,0.32149000000000005,0.33955,0.5858099999999999,146.01971,182.06149,167.82921,170.12244,201.39684,1.14976,0.05213
670,0.2831628300961679,0.7223443341226378,0.640165630657629,0.09273954161539405,3.0334051420500066,0.6084436604374909,1.2225320223827945,1.0934030178774528,1.2195161572522557,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.30505,0.92949,1.59342,1.62607,1.1708,0.30505000000000004,0.07050999999999996,0.5934200000000001,0.6260699999999999,0.17080000000000006,165.74121,118.04537,202.36424,206.50986,148.69081,0.92949,0.00213
671,0.05036846345606255,-0.00036880004407111033,0.8088106129561241,0.6771200151261941,3.4132524498320267,0.7597599987535594,1.540979221275087,0.8231749485894546,0.640133381549873,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46847,1.16065,2.00847,1.2242,0.61456,0.46846999999999994,0.16064999999999996,1.00847,0.22419999999999995,0.38544,186.49556,147.40255,255.07642,155.47217,78.04895,0.61456,0.01106
672,-0.3110822564294253,0.11551267014194287,0.8612471697857197,0.9711694916567655,3.6043846095768983,0.9947029666791265,1.2307132977286106,0.6661265507838202,0.681372575231545,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.5507,1.51956,1.60408,0.99064,0.65415,0.5507,0.51956,0.60408,0.009360000000000035,0.34585,196.93876,192.9843,203.71848,125.81061,83.07708,0.65415,4e-05
673,0.5866712374124595,0.6843316005761401,0.10651344321031334,0.6422166142962602,3.39056523929257,0.41116319568190135,1.4445207639436077,0.3893689987941345,1.5416818022877872,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45871,0.62811,1.88275,0.57906,1.4801,0.45870999999999995,0.37189000000000005,0.8827499999999999,0.42094,0.48009999999999997,185.25596,79.77059,239.10977,73.53971,187.9712,0.57906,0.05926
674,0.030288132538332763,0.66882058385348,-0.03627080879029165,-0.1306394464438433,2.8882087998115025,0.7728122138500837,1.0929539066451543,0.7989156744748086,1.6244094052184517,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24258,1.18059,1.42453,1.18812,1.55952,0.24258000000000002,0.18059000000000003,0.4245300000000001,0.18812000000000006,0.55952,157.80787,149.93484,180.91533,150.89035,198.05785,1.18059,0.01397
675,0.0399617479676484,0.6822020524569312,0.5860970333402461,0.3689334577536181,3.2129311875398523,0.7665243638210286,1.090543802081966,0.8787323841313083,1.2285682624258454,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.38229,1.17098,1.42139,1.30682,1.17949,0.38229,0.1709799999999999,0.42138999999999993,0.3068200000000001,0.17948999999999993,175.55027,148.71492,180.51639,165.96525,149.7945,1.17098,0.01253
676,-0.3112104128792088,0.1079313483823855,0.6304829891477473,0.3504434417481668,3.200912677136309,0.9947862683714858,1.2355578551799635,0.9196017658097274,0.8264414335025149,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37712,1.51969,1.61039,1.3676,0.79343,0.3771199999999999,0.51969,0.61039,0.3675999999999999,0.20657000000000003,174.89359,193.00046,204.52039,173.6842,100.76475,0.79343,0.0463
677,0.23940024764144716,0.36535706216590286,0.5768944810500096,0.18393174115385505,3.092680071750006,0.6368893390330593,1.4261280705591037,0.9930018409325005,1.0286006777253305,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33055,0.97294,1.85878,1.47676,0.98751,0.3305499999999999,0.027059999999999973,0.8587800000000001,0.4767600000000001,0.012490000000000001,168.97991,123.56417,236.06525,187.5472,125.41324,0.97294,0.00017
678,0.1538015930624393,0.6530609997922958,0.7147623006356091,0.9999894002347316,3.623117550152576,0.6925284645094145,1.1834813856255932,0.5521784452605704,1.1259941544518464,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55876,1.05794,1.54252,0.82118,1.08101,0.5587599999999999,0.0579400000000001,0.5425199999999999,0.17881999999999998,0.08101000000000003,197.9623,134.35883,195.90023,104.28935,137.28804,0.82118,0.00144
679,-0.13900410988556322,0.07867881988020642,0.2847678733861093,0.8494691135874929,3.525279363831871,0.8828521714256161,1.3665060956522497,0.3705202538691007,1.0321421152211632,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51667,1.34869,1.78107,0.55103,0.99091,0.51667,0.34868999999999994,0.7810699999999999,0.44897,0.009090000000000042,192.61656,171.28391,226.19609,69.97976,125.84503,0.55103,9e-05
680,-0.008522289527784194,-0.06615662236800826,-0.4305239351870255,-0.7985105552055937,2.4540925791163644,0.7980389881930597,1.5454623163461456,0.9767673630120692,1.4029387533323612,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.05581,1.21912,2.01431,1.45261,1.34689,0.055809999999999915,0.21911999999999998,1.01431,0.45260999999999996,0.3468899999999999,134.08834,154.82913,255.8185,184.48101,171.05481,1.05581,0.01683
681,0.034314298520156244,0.6822020524569312,0.5149683802599773,0.3689334577536181,3.2129311875398523,0.7701952059618984,1.086872959941096,0.8324987596291334,1.27480188692802,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.38229,1.17659,1.4166,1.23806,1.22388,0.38229,0.17659000000000002,0.4166000000000001,0.23805999999999994,0.22388000000000008,175.55027,149.42711,179.90876,157.23315,155.43158,1.17659,0.01336
682,0.3117133152968806,0.28758092943193037,0.757339711983868,0.5887609403086151,3.3558190512006005,0.5898858450570277,1.5236860508122174,0.8471522615889143,0.8607567913412405,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.44376,0.90114,1.98593,1.25986,0.82637,0.44375999999999993,0.09885999999999995,0.98593,0.25986,0.17362999999999995,183.35747,114.44493,252.2139,160.00074,104.94869,0.82637,0.00419
683,-0.03362435272397679,0.4373633257705282,0.3942933178971152,0.6564509009450238,3.399817525614266,0.814355329270585,1.2018580089785715,0.5671736310188594,1.1940955051177184,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46269,1.24405,1.56647,0.84348,1.14639,0.46269000000000005,0.2440500000000001,0.56647,0.15652,0.14639000000000002,185.76149,157.9947,198.94209,107.12148,145.59137,0.84348,0.01108
684,-0.28316617709588965,0.6395700305456069,0.2017330961912479,0.7106101204676298,3.4350210183039596,0.9765575151123282,0.9082214650330273,0.40680599422035174,1.4506940073303332,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.47784,1.49184,1.18375,0.60499,1.39274,0.47784000000000004,0.49184000000000005,0.18375000000000008,0.39501,0.3927400000000001,187.68496,189.46387,150.33679,76.83301,176.87742,0.60499,0.01988
685,0.407039455291905,0.4716956902348941,0.2890451208925727,0.3014816960786496,3.169087542451123,0.5279238540602618,1.465973447287057,0.7294922861290501,1.2848228700725088,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.36342,0.80648,1.91071,1.08488,1.2335,0.3634200000000001,0.19352000000000003,0.9107099999999999,0.08488000000000007,0.23350000000000004,173.15471,102.42356,242.6608,137.77843,156.6534,0.80648,0.00326
686,-0.15160572438230663,0.12896986990320514,0.6410226193224897,0.7738085456156194,3.476099994650153,0.8910432208484993,1.3256258637144174,0.6512652079094656,0.833265712877465,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49551,1.3612,1.72779,0.96854,0.79998,0.4955099999999999,0.36119999999999997,0.7277899999999999,0.031460000000000043,0.20001999999999998,189.92946,172.87307,219.42924,123.00376,101.59681,0.79998,0.00045
687,-0.19642929747381993,-0.16467127077743043,0.5391857657796962,0.6541236129086141,3.3983047883905995,0.920178543357983,1.4873572826473467,0.6628664593662034,0.7085929262378676,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46204,1.40571,1.93858,0.98579,0.68029,0.46204,0.40571,0.93858,0.014209999999999945,0.31971000000000005,185.67884,178.52567,246.20044,125.19488,86.39595,0.68029,9e-05
688,-0.0865581080469601,0.33231475751530504,0.8840360617292714,0.9432351797144887,3.586227306814418,0.8487622702305242,1.2357326373845277,0.6990966333096088,0.8074811522609218,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54289,1.29661,1.61062,1.03967,0.77522,0.5428900000000001,0.29661000000000004,0.6106199999999999,0.039670000000000094,0.22477999999999998,195.94667,164.67006,204.54932,132.03763,98.453,0.77522,0.00071
689,0.6022142956554146,0.8741377588430376,0.40174239715855675,0.9461943942092816,3.5881507962360333,0.40106020782398055,1.331249748928045,0.3836822619170288,1.4731569850949124,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54372,0.61268,1.73512,0.5706,1.41431,0.54372,0.38732,0.73512,0.4294,0.41430999999999996,196.05177,77.81049,220.36015,72.46566,179.61624,0.5706,0.06428
690,-0.15160572438230663,0.12896986990320514,0.7502607853621635,0.7463653138329305,3.458261893991405,0.8910432208484993,1.3256258637144174,0.7401081164940015,0.762260904951677,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.48783,1.3612,1.72779,1.10066,0.73181,0.48783,0.36119999999999997,0.7277899999999999,0.10065999999999997,0.26819000000000004,188.95481,172.87307,219.42924,139.78343,92.93947,0.73181,0.00458
691,-0.08152620050710585,0.2068410270137394,0.4856409534118803,0.39459972845595204,3.2296142634963694,0.8454915303296188,1.3205613021114504,0.7967528562213533,0.9848800478412085,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.38946,1.29162,1.72118,1.1849,0.94554,0.3894599999999999,0.29162,0.7211799999999999,0.18490000000000006,0.05445999999999995,176.46181,164.03549,218.59091,150.48186,120.08255,0.94554,0.00322
692,-0.03362435272397679,0.44065847746338327,0.3945127998207179,0.13465477575459117,3.060650044240485,0.814355329270585,1.1997161603782158,0.9064837756429823,1.1960946904677323,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.31677,1.24405,1.56368,1.34809,1.14831,0.31677,0.2440500000000001,0.56368,0.34809,0.14830999999999994,167.22983,157.9947,198.58756,171.20662,145.83512,1.14831,0.02387
693,-0.024671488908550476,0.7009776944520255,-0.011752034827943791,0.05934310544426499,3.0116974585387726,0.8085359677905578,1.0363280308156255,0.6913642188230643,1.6293743240319798,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29571,1.23516,1.35072,1.02817,1.56428,0.2957099999999999,0.23516000000000004,0.3507199999999999,0.02817000000000003,0.5642799999999999,164.55513,156.86567,171.54212,130.57722,198.6632,1.02817,0.00036
694,0.2517539096525811,0.6991647082345985,0.7692642976174715,0.43485406200118026,3.255779580300768,0.6288594587258223,1.2171829809216885,0.9549427131505894,1.1205352669011324,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40072,0.96068,1.58644,1.42016,1.07577,0.40071999999999997,0.03932000000000002,0.5864400000000001,0.4201600000000001,0.07576999999999989,177.89145,122.00628,201.47882,180.35901,136.62246,0.96068,0.00066
695,0.2331185151901131,0.7320045546509744,0.4856409534118803,0.4611971233960993,3.2729025702074646,0.6409724651264266,1.18372407435044,0.7534645495102578,1.3262363408054112,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40809,0.97918,1.54283,1.12053,1.27326,0.40809000000000006,0.02081999999999995,0.5428299999999999,0.12053000000000003,0.27326000000000006,178.82703,124.35634,195.94041,142.30604,161.70278,0.97918,0.00019
696,0.41431611220663866,0.495636649925146,0.5746158742309679,0.2574618696157694,3.1404746552502507,0.523194027065685,1.4551416504829702,0.9437261629998792,1.1147635042012158,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35111,0.79926,1.89659,1.40348,1.07023,0.35111000000000003,0.20074000000000003,0.89659,0.40348000000000006,0.07023000000000001,171.59134,101.50591,240.86783,178.24055,135.91873,0.79926,0.00535
697,-0.3871169174860075,0.668479550167622,0.21605619203359394,-0.06724035412261375,2.929418209820301,1.0441254963659048,0.8218622960251407,0.921718815001535,1.4601751827871179,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.26031,1.59506,1.07119,1.37075,1.40184,0.26031000000000004,0.5950599999999999,0.07119000000000009,0.3707499999999999,0.40184,160.0595,202.57287,136.04187,174.08405,178.03342,1.07119,0.00298
698,0.0230353335109967,0.5763951507250905,-0.011752034827943791,0.05934310544426499,3.0116974585387726,0.7775265332178521,1.148316118810839,0.6913642188230643,1.5483956706094721,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29571,1.18779,1.49668,1.02817,1.48654,0.2957099999999999,0.1877899999999999,0.49668,0.02817000000000003,0.48654,164.55513,150.84947,190.07937,130.57722,188.7898,1.02817,0.00036
699,0.3472660103459305,0.40710446149112145,0.7651682707050732,0.2574618696157694,3.1404746552502507,0.5667765932751452,1.4691050067556257,1.0675852207080476,0.9333585240109312,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35111,0.86584,1.91479,1.58768,0.89607,0.35111000000000003,0.13415999999999995,0.91479,0.58768,0.10392999999999997,171.59134,109.96146,243.17917,201.63368,113.80073,0.86584,0.00771
700,-0.2799048238322102,0.04918874453250155,-0.3690704736280753,-0.4204151786475968,2.6998545738790627,0.9744376354909366,1.2940891805629373,0.770950118262689,1.4379684918043747,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.16155,1.4886,1.68668,1.14653,1.38052,0.16155000000000008,0.4885999999999999,0.68668,0.14653000000000005,0.38051999999999997,147.51645,189.05259,214.20901,145.60852,175.32584,1.14653,0.00971
701,0.11202102962804683,0.32638593042429975,-0.32251344652670755,-0.020057397818146167,2.9600871314182053,0.7196858307417696,1.3686628144824355,0.5409796283394351,1.5878845950181546,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.27351,1.09943,1.78388,0.80453,1.52445,0.2735099999999999,0.09942999999999991,0.7838799999999999,0.19547000000000003,0.5244500000000001,161.73521,139.62768,226.55309,102.17424,193.60452,0.80453,0.00424
702,-0.14656662050329405,0.07867881988020642,0.720403323381472,0.7418529521198295,3.45532885887789,0.8877678033271412,1.3615904637507246,0.7236338013200676,0.7489790727241773,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.48657,1.3562,1.77466,1.07616,0.71906,0.48656999999999995,0.35620000000000007,0.7746599999999999,0.07616,0.28093999999999997,188.79455,172.2376,225.38241,136.67194,91.32007,0.71906,0.00262
