,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
1115,0.10072221942775755,-0.6723764523955839,0.9121710288210809,-0.7643032805885764,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4446505306280424,0.5381170940571295,0.1911991372091677,0.0897149369893828,2.1037083011162774,2.93292,0.75717,0.94351,0.78229,1.20143,0.15161,0.7107,0.20265,0.11468,1.751,0.84839,0.2893,0.79735,0.88532,0.7509999999999999,24.0,104.0,32.0,17.0,256.0,0.11468,0.522988835203232,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1116,-0.5083453103757475,-0.4339561930104048,-0.8441985724397907,-0.774951193740895,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.048756636255764145,0.3831439254567631,1.4878125466291008,0.47868768781265403,0.9689892038457179,2.93292,0.75717,0.94351,0.78229,1.20143,0.01662,0.50602,1.57689,0.61191,0.80653,0.98338,0.49398,0.5768899999999999,0.38809000000000005,0.19347000000000003,3.0,74.0,246.0,90.0,118.0,0.01662,0.38898000835709234,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1117,0.6911339491322754,-0.6418948545535268,0.5652561856175917,-0.03421435124950353,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.828418154935979,0.5183040554597924,0.4365068238887729,0.1805051167518436,1.4036558489636122,2.93292,0.75717,0.94351,0.78229,1.20143,0.28246,0.68453,0.46264,0.23074,1.16832,0.7175400000000001,0.31547000000000003,0.5373600000000001,0.76926,0.16832000000000003,45.0,101.0,72.0,34.0,171.0,0.23074,0.32201902647515285,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1118,-0.0019451481114134417,-0.17142906861098917,0.636303791262308,-0.015581718368639086,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3779167417275813,0.21250129459714295,0.6961286410823567,0.6431177413328033,1.4377255812601155,2.93292,0.75717,0.94351,0.78229,1.20143,0.12885,0.28065,0.73781,0.8221,1.19668,0.87115,0.7193499999999999,0.26219000000000003,0.17789999999999995,0.19667999999999997,21.0,41.0,115.0,121.0,175.0,0.12885,0.33822285531996876,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1119,-0.28228252486275696,-0.0952436858438751,0.251750519520028,-0.08190023670841426,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.195697446839208,0.1629807957985188,0.9956087665134629,0.7822299993003227,1.2308729915484875,2.93292,0.75717,0.94351,0.78229,1.20143,0.06672,0.21525,1.05522,0.99992,1.02451,0.93328,0.7847500000000001,0.05522000000000005,7.999999999996898e-05,0.024510000000000032,11.0,32.0,165.0,148.0,150.0,0.06672,0.33153777047970917,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1120,0.613157880945234,-0.3607858051377477,-0.7960612711722105,-0.0457765359408618,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7777337106144022,0.335583173339536,1.5040840529224009,0.22367414102403763,0.5263149220996234,2.93292,0.75717,0.94351,0.78229,1.20143,0.26517,0.44321,1.59414,0.28592,0.43807,0.73483,0.55679,0.5941399999999999,0.71408,0.56193,42.0,65.0,249.0,42.0,64.0,0.26517,0.37207608763889755,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1121,-0.5568885484789525,-0.041626615701165604,-0.9929077210032862,-0.8431008513582914,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.017203531488680868,0.12812970020575765,1.8394877184463783,0.4659435151284297,0.9166255347307535,2.93292,0.75717,0.94351,0.78229,1.20143,0.00587,0.16922,1.94962,0.59561,0.76295,0.99413,0.83078,0.9496199999999999,0.40439,0.23704999999999998,1.0,25.0,304.0,88.0,112.0,0.00587,0.5146003611548918,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1122,0.17278498633264133,-0.8496791375894501,0.9729821052679094,-0.5274932672509016,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.49149132911621696,0.6533638394331427,0.03642519214271611,0.19680064717069698,1.9893089921372273,2.93292,0.75717,0.94351,0.78229,1.20143,0.16758,0.8629,0.03861,0.25157,1.65578,0.8324199999999999,0.1371,0.96139,0.7484299999999999,0.65578,27.0,127.0,6.0,37.0,243.0,0.03861,0.5281020279259786,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1123,-0.182459895733443,-0.5208240568302497,0.18017818340080244,-0.08039896915817729,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.26058215577326205,0.43960803693966227,0.7655035438498161,0.7183211142739226,1.1833751491633369,2.93292,0.75717,0.94351,0.78229,1.20143,0.08885,0.58059,0.81134,0.91823,0.98497,0.91115,0.41940999999999995,0.18866000000000005,0.08177000000000001,0.015029999999999988,14.0,85.0,127.0,136.0,144.0,0.08885,0.25176035319357676,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1124,-0.2453565995773131,-0.8442444359375132,0.2497789197290622,-0.3700016708987061,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.21969929827474652,0.6498312833593836,0.510039818816726,0.5709622156410945,1.4168573839080494,2.93292,0.75717,0.94351,0.78229,1.20143,0.07491,0.85824,0.54058,0.72986,1.17931,0.92509,0.14176,0.45942000000000005,0.27014000000000005,0.17931000000000008,12.0,126.0,84.0,108.0,173.0,0.07491,0.29873303969966597,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1125,-0.18350138870957022,-0.6432588834981205,0.5903764522251045,-0.04137167402118039,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2599051853387794,0.5191906742737784,0.4192920317799036,0.7443658265474533,1.4246362820600853,2.93292,0.75717,0.94351,0.78229,1.20143,0.08862,0.6857,0.4444,0.95152,1.18578,0.91138,0.3143,0.5556,0.04847999999999997,0.18578000000000006,14.0,101.0,69.0,141.0,174.0,0.08862,0.3219813946281607,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1126,-0.2840461117691343,-0.9671131927398633,-0.8584057320817402,-0.25494989047926614,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.19455111535006273,0.7296959752809112,1.1504951505722198,0.6708940558384143,0.6217537029583919,2.93292,0.75717,0.94351,0.78229,1.20143,0.06633,0.96371,1.21938,0.8576,0.51751,0.93367,0.036290000000000044,0.2193799999999999,0.14239999999999997,0.48249,11.0,142.0,190.0,127.0,76.0,0.06633,0.30374145061566604,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1127,0.8475993866907247,0.012248127553806665,-0.9702736368665352,-0.13819757591590184,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.930120689348971,0.09311111709002567,1.8597941468732222,0.0112134863056927,0.47315056038208836,2.93292,0.75717,0.94351,0.78229,1.20143,0.31713,0.12297,1.97114,0.01433,0.39382,0.68287,0.87703,0.9711399999999999,0.98567,0.6061799999999999,51.0,18.0,308.0,2.0,58.0,0.01433,0.5936702620070299,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1128,0.03305188382034105,-0.6272597709862403,0.18017818340080244,-0.08039896915817729,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4006648124832217,0.5087912511410562,0.6963203296484222,0.5782384575639631,1.1833751491633369,2.93292,0.75717,0.94351,0.78229,1.20143,0.13661,0.67196,0.73801,0.73916,0.98497,0.86339,0.32804,0.26198999999999995,0.26083999999999996,0.015029999999999988,22.0,99.0,115.0,109.0,144.0,0.13661,0.21572319160060044,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1129,-0.583292770305911,-0.05785827806110794,-0.7729433443454243,-0.1466382251372747,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,4.0787301157874105e-05,0.13868028073972016,1.6859602930848057,0.9358069663596136,0.6069016725147027,2.93292,0.75717,0.94351,0.78229,1.20143,1e-05,0.18316,1.7869,1.19624,0.50515,0.99999,0.81684,0.7868999999999999,0.19623999999999997,0.49485,0.0,27.0,279.0,177.0,74.0,1e-05,0.4997314419876561,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1130,0.9997139594616847,-0.08243542743624349,0.7805154889416814,-0.0011308775010054305,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,1.028995161650095,0.15465542783355826,0.6602369043543487,0.0014323679742513696,1.5220701381877464,2.93292,0.75717,0.94351,0.78229,1.20143,0.35084,0.20425,0.69977,0.00183,1.26688,0.64916,0.79575,0.30023,0.99817,0.26688,56.0,30.0,109.0,0.0,186.0,0.00183,0.4795777410573117,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1131,0.6483566705075754,-0.027745809399073174,0.7805154889416814,-0.0008200892324159575,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.800612923829924,0.11910717610939757,0.6957851560785093,0.23001661816900557,1.5218681258131634,2.93292,0.75717,0.94351,0.78229,1.20143,0.27297,0.15731,0.73744,0.29403,1.26671,0.7270300000000001,0.8426899999999999,0.26256,0.70597,0.26671,44.0,23.0,115.0,43.0,186.0,0.15731,0.3933750174090879,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1132,0.06048049233636088,0.07035389382964996,-0.7866584575525997,-0.014813745353632238,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4184934080186346,0.055342369010727525,1.7782130283984623,0.6030402575015045,0.5123009370706713,2.93292,0.75717,0.94351,0.78229,1.20143,0.14269,0.07309,1.88468,0.77087,0.42641,0.85731,0.92691,0.8846799999999999,0.22912999999999994,0.57359,23.0,11.0,294.0,114.0,62.0,0.07309,0.5156695191252191,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1133,-0.09266866084296047,-0.5891367971219408,-0.3891999432205622,-0.4612122406933487,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.31894645845207575,0.4840113181292615,1.0911960449641038,0.4124281850972476,1.0608079933573114,2.93292,0.75717,0.94351,0.78229,1.20143,0.10875,0.63924,1.15653,0.52721,0.88295,0.89125,0.36075999999999997,0.15653000000000006,0.47279000000000004,0.11704999999999999,17.0,94.0,181.0,78.0,129.0,0.10875,0.2958113603726454,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1134,0.8666898598131284,-0.14171349698947322,0.2914123843406131,-0.0808438418145535,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9425294968785334,0.19318617304315758,0.9396231771354439,0.0360846059420067,1.2559665470008585,2.93292,0.75717,0.94351,0.78229,1.20143,0.32136,0.25514,0.99588,0.04613,1.04539,0.67864,0.7448600000000001,0.0041200000000000125,0.95387,0.04539000000000004,51.0,37.0,156.0,7.0,153.0,0.04613,0.41131574008033334,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1135,0.048669165120634295,-0.33118682643142605,0.06666534584494227,-0.1151904768470832,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.41081604532841237,0.3163438371804269,0.9625510880203605,0.5454727447209836,1.1322062847498167,2.93292,0.75717,0.94351,0.78229,1.20143,0.14007,0.4178,1.02018,0.69728,0.94238,0.85993,0.5822,0.020180000000000087,0.30272,0.057620000000000005,22.0,61.0,159.0,103.0,138.0,0.14007,0.28402808208322067,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1136,-0.36477904240206693,-0.006767700034484216,0.37688820032032644,-0.08189828401103899,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.14207471043865652,0.10547140502241474,0.9717786647693729,0.8358540049541682,1.3122112148153877,2.93292,0.75717,0.94351,0.78229,1.20143,0.04844,0.1393,1.02996,1.06847,1.09221,0.95156,0.8607,0.029959999999999987,0.06847000000000003,0.0922099999999999,8.0,20.0,161.0,158.0,160.0,0.04844,0.3571782925544196,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1137,0.9148993680707402,0.1057380601755974,0.7519751221341944,-0.005486218349436689,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9738656772459812,0.032342660885861685,0.8011009097269118,0.05373088082688498,1.5063498713143604,2.93292,0.75717,0.94351,0.78229,1.20143,0.33205,0.04272,0.84906,0.06868,1.2538,0.66795,0.95728,0.15093999999999996,0.93132,0.2538,53.0,6.0,133.0,10.0,184.0,0.04272,0.5030872124760928,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1138,0.23803436597317873,-0.6158122216185116,0.9809211402228977,-0.15343746196034228,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5339034258825662,0.5013503440520325,0.18327831480308387,0.3975248238432113,1.751333091419106,2.93292,0.75717,0.94351,0.78229,1.20143,0.18204,0.66214,0.19425,0.50816,1.45771,0.81796,0.33786000000000005,0.80575,0.49184000000000005,0.45771000000000006,29.0,97.0,30.0,75.0,214.0,0.18204,0.40198781746163836,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1139,0.727802340193103,-0.20005973944175676,-0.8141379518852783,-0.02166628398131145,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.852252609125517,0.23111123063714192,1.6203058380882889,0.16482690628663058,0.4988934158624216,2.93292,0.75717,0.94351,0.78229,1.20143,0.29058,0.30523,1.71732,0.2107,0.41525,0.7094199999999999,0.69477,0.71732,0.7893,0.58475,47.0,45.0,268.0,31.0,61.0,0.2107,0.4270601684880983,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
1140,0.5739941760335885,-0.09134499745099356,0.8696915330490015,-0.07872143921073851,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7522773024218325,0.16044664834314581,0.5964812551750032,0.22771636209118742,1.6304684319688312,2.93292,0.75717,0.94351,0.78229,1.20143,0.25649,0.2119,0.63219,0.29109,1.35711,0.74351,0.7881,0.36780999999999997,0.7089099999999999,0.35711000000000004,41.0,31.0,99.0,43.0,199.0,0.2119,0.38797139094434624,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
1141,0.36974717523228817,-0.024880857132556555,-0.06553268274956509,-0.14626283138806462,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6195167519009873,0.11724495713616176,1.2475786866510554,0.31657500769677066,1.0664745966150246,2.93292,0.75717,0.94351,0.78229,1.20143,0.21123,0.15485,1.32227,0.40468,0.88767,0.78877,0.8451500000000001,0.32227000000000006,0.5953200000000001,0.11233000000000004,34.0,23.0,207.0,60.0,130.0,0.15485,0.4041037340222096,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1142,-0.40721362920446286,-0.48922051024097957,0.7192093140928133,-0.8210156895846621,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.11449222901709916,0.4190657316566367,0.43567561418303447,0.3830101727528704,2.015146252390359,2.93292,0.75717,0.94351,0.78229,1.20143,0.03904,0.55346,0.46176,0.4896,1.67729,0.96096,0.44654000000000005,0.53824,0.5104,0.67729,6.0,81.0,72.0,72.0,246.0,0.03904,0.4182605591170855,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
1143,-0.270622540605534,-0.725330814251378,-0.8141379518852783,-0.01980753321264829,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.20327643660640293,0.5725374292633957,1.2788796394620352,0.8150112668053756,0.49768522786279057,2.93292,0.75717,0.94351,0.78229,1.20143,0.06931,0.75615,1.35545,1.04183,0.41424,0.93069,0.24385,0.35545000000000004,0.041830000000000034,0.5857600000000001,11.0,111.0,212.0,154.0,61.0,0.06931,0.3519260485347733,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1144,0.1284223822474976,-0.7445152833436431,0.9121710288210809,-0.027261369004848712,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.46265563646087343,0.585007334173368,0.14430889709292932,0.5507870736859748,1.6246310585868544,2.93292,0.75717,0.94351,0.78229,1.20143,0.15775,0.77262,0.15295,0.70407,1.35225,0.8422499999999999,0.22738000000000003,0.84705,0.29593,0.35224999999999995,25.0,113.0,24.0,104.0,198.0,0.15295,0.3839255456039546,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1145,-0.3997470869930423,-0.2837145904017113,-0.5233747143163212,-0.29843392839530813,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.11934548145452252,0.28548688376111236,1.3769340805444963,0.7178350650885272,0.8677884891513415,2.93292,0.75717,0.94351,0.78229,1.20143,0.04069,0.37704,1.45937,0.91761,0.7223,0.95931,0.62296,0.45937000000000006,0.08238999999999996,0.27769999999999995,7.0,55.0,228.0,136.0,106.0,0.04069,0.3841820182484554,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1146,0.218230311848312,-0.22448957022915134,-0.7196479961758394,-0.30376529781501055,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5210307907014028,0.2469906206489484,1.5430079768653473,0.31268436571884034,0.7436762460654613,2.93292,0.75717,0.94351,0.78229,1.20143,0.17765,0.3262,1.63539,0.3997,0.61899,0.82235,0.6738,0.6353899999999999,0.6003000000000001,0.38100999999999996,28.0,48.0,255.0,59.0,91.0,0.17765,0.40637632879766167,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1147,-0.09204469256546595,-0.5592122424245303,-0.7866584575525997,-0.08327057903583723,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.31935203783244714,0.46456035757594466,1.3689950398332449,0.6576846857942585,0.5567978789641045,2.93292,0.75717,0.94351,0.78229,1.20143,0.10889,0.61355,1.45096,0.84072,0.46345,0.89111,0.38644999999999996,0.45096,0.15927999999999998,0.5365500000000001,17.0,90.0,227.0,124.0,68.0,0.10889,0.35213209223682057,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1148,-0.382400348486824,-0.3961266206390908,0.9948341534501068,-0.18325767077613822,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.1306208614835644,0.35855470341540907,0.31703049684202145,0.7814242525119457,1.7797596857470595,2.93292,0.75717,0.94351,0.78229,1.20143,0.04454,0.47355,0.33601,0.99889,1.48137,0.95546,0.52645,0.6639900000000001,0.0011100000000000554,0.4813700000000001,7.0,70.0,52.0,148.0,217.0,0.04454,0.4242541297280437,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1149,-0.021220493958432896,-0.36921684653208076,0.26906129711322796,-0.09883030395113923,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3653877669270187,0.3410633502458525,0.8062742066305493,0.6015351355047409,1.2531295406918388,2.93292,0.75717,0.94351,0.78229,1.20143,0.12458,0.45044,0.85455,0.76894,1.04303,0.87542,0.54956,0.14544999999999997,0.23106000000000004,0.0430299999999999,20.0,66.0,133.0,114.0,153.0,0.12458,0.2765364610648025,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1150,0.018981152545699903,-0.8126548466840716,0.9696663109059293,-0.027261369004848712,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3915188371547049,0.6292980503446466,0.06264624756649932,0.6219238729921434,1.6620029919420058,2.93292,0.75717,0.94351,0.78229,1.20143,0.13349,0.83112,0.0664,0.795,1.38335,0.86651,0.16888000000000003,0.9336,0.20499999999999996,0.3833500000000001,21.0,122.0,10.0,117.0,203.0,0.0664,0.41522671186778676,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1151,-0.4558443919381604,-0.8924615000183219,0.9369278211890382,-0.1750594109847292,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.08288223324019575,0.6811723750119093,0.032051941215215755,0.8344917496197302,1.736791700912949,2.93292,0.75717,0.94351,0.78229,1.20143,0.02826,0.89963,0.03397,1.06673,1.4456,0.97174,0.10036999999999996,0.9660299999999999,0.06672999999999996,0.4456,5.0,132.0,5.0,158.0,212.0,0.02826,0.4452767407654734,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1152,-0.037298903616319004,0.040429361471173375,-0.3891999432205622,-0.48363170643259923,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.35493680064939265,0.0747933150437373,1.5004140480496282,0.36186519016941776,1.0753806460878241,2.93292,0.75717,0.94351,0.78229,1.20143,0.12102,0.09878,1.59025,0.46257,0.89508,0.87898,0.90122,0.5902499999999999,0.5374300000000001,0.10492000000000001,19.0,15.0,248.0,68.0,131.0,0.09878,0.47441361240016416,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1153,-0.5568885484789525,0.09393641594514346,-0.9951196098701679,-0.8367501834549081,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.017203531488680868,0.04001372963565675,1.9290414167799523,0.4700714492656288,0.9110598728300813,2.93292,0.75717,0.94351,0.78229,1.20143,0.00587,0.05285,2.04454,0.60089,0.75831,0.99413,0.94715,1.04454,0.39910999999999996,0.24168999999999996,1.0,8.0,319.0,89.0,111.0,0.00587,0.5525320148102794,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1154,-0.03299619465923245,-0.2669112626298993,-0.8584057320817402,-0.25585961320227907,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.35773356147149893,0.2745647207094345,1.6056264051436966,0.5071202899470196,0.6223450227283502,2.93292,0.75717,0.94351,0.78229,1.20143,0.12197,0.36262,1.70176,0.64825,0.518,0.87803,0.6373800000000001,0.7017599999999999,0.35175,0.482,20.0,53.0,266.0,96.0,76.0,0.12197,0.41104933484459827,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
1155,-0.5289791681184313,-0.5500084903569387,0.478766933171469,-0.010441375146318405,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.03534462872301969,0.45857791873201015,0.5524509747065349,0.9890310774318734,1.3319854004065619,2.93292,0.75717,0.94351,0.78229,1.20143,0.01205,0.60565,0.58553,1.26428,1.10867,0.98795,0.39435,0.41447,0.26428000000000007,0.10867000000000004,2.0,89.0,91.0,187.0,162.0,0.01205,0.33864067244937335,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1156,0.4757331203081614,-0.917874804572931,0.9323061412188226,-0.440624802711848,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.688407616200305,0.6976910229724053,0.01853738523535995,0.05634886203699383,1.906405113554936,2.93292,0.75717,0.94351,0.78229,1.20143,0.23472,0.92145,0.01965,0.07203,1.58678,0.76528,0.07855000000000001,0.98035,0.92797,0.5867800000000001,38.0,135.0,3.0,11.0,232.0,0.01965,0.5621446185216412,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1157,0.7901785677689441,0.016312817022213932,-0.9949224839416968,-0.17353633428403636,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8927971570498138,0.09046906893556095,1.878457945626542,0.02556682566556262,0.48009900272252076,2.93292,0.75717,0.94351,0.78229,1.20143,0.30441,0.11948,1.99093,0.03268,0.39961,0.6955899999999999,0.88052,0.9909300000000001,0.96732,0.60039,49.0,18.0,311.0,5.0,59.0,0.03268,0.5895985753975084,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
1158,-0.42935644251592736,-0.4095827486130813,-0.8500222609962287,-0.8438522942874204,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.10009940036464723,0.36730118659850286,1.5074406830490459,0.3825592083485295,1.0099895216392747,2.93292,0.75717,0.94351,0.78229,1.20143,0.03413,0.4851,1.59769,0.48902,0.84066,0.96587,0.5149,0.59769,0.51098,0.15934000000000004,5.0,71.0,250.0,72.0,123.0,0.03413,0.4041873150351071,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1159,0.048669165120634295,-0.33118682643142605,-0.23446158098948627,-0.13399324658446768,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.41081604532841237,0.3163438371804269,1.158283590462739,0.5332509443916836,0.948695582636738,2.93292,0.75717,0.94351,0.78229,1.20143,0.14007,0.4178,1.22763,0.68165,0.78964,0.85993,0.5822,0.22763,0.31835,0.21036,22.0,61.0,192.0,101.0,116.0,0.14007,0.31281845006893294,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1160,0.4433934812566853,-0.5500084903569387,-0.9995993945366223,-0.004346745106425,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6673868508168455,0.45857791873201015,1.5133890877167944,0.36095036486397825,0.3670857778703718,2.93292,0.75717,0.94351,0.78229,1.20143,0.22755,0.60565,1.604,0.4614,0.30554,0.77245,0.39435,0.6040000000000001,0.5386,0.6944600000000001,36.0,89.0,251.0,68.0,45.0,0.22755,0.3811331589755755,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1161,-0.49546364389888214,-0.06641434860268569,0.956560870808596,-0.9993904668788093,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.05712971946572662,0.1442417265917457,0.5562211073826667,0.3244290770630473,2.2853683694968137,2.93292,0.75717,0.94351,0.78229,1.20143,0.01948,0.1905,0.58952,0.41472,1.90221,0.98052,0.8095,0.41047999999999996,0.58528,0.90221,3.0,28.0,92.0,61.0,279.0,0.01948,0.5345193057440725,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1162,0.9788435963670625,-0.9916659062760456,0.44189733630187544,-0.024080046649310606,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,1.0154294256385907,0.7456552390794297,0.2893388923243512,8.11440393574614e-05,1.3168852989182709,2.93292,0.75717,0.94351,0.78229,1.20143,0.34622,0.98479,0.30666,0.0001,1.0961,0.65378,0.015209999999999946,0.6933400000000001,0.9999,0.09610000000000007,55.0,145.0,48.0,0.0,161.0,0.0001,0.4199365734288755,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1163,-0.583292770305911,-0.05785827806110794,0.20495062695051358,-0.06154230449795667,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,4.0787301157874105e-05,0.13868028073972016,1.0503292117424459,0.9911193147751703,1.1872204054415059,2.93292,0.75717,0.94351,0.78229,1.20143,1e-05,0.18316,1.11321,1.26695,0.98817,0.99999,0.81684,0.11321000000000003,0.26695,0.011830000000000007,0.0,27.0,174.0,187.0,145.0,1e-05,0.39013712515838384,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1164,0.018981152545699903,-0.8126548466840716,0.9733962436521656,-0.0264321734736215,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3915188371547049,0.6292980503446466,0.06022179128144569,0.6224628500874411,1.6638884711317619,2.93292,0.75717,0.94351,0.78229,1.20143,0.13349,0.83112,0.06383,0.79569,1.38492,0.86651,0.16888000000000003,0.93617,0.20431,0.38491999999999993,21.0,122.0,10.0,118.0,203.0,0.06383,0.4162989046602578,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
