policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,experiment_name,scenario,seed,duration
1181,0.010871644,0.376184972,0.340222596,-0.308324395,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.635480929,0.456095268,0.718875544,0.280942714,0.776455544,4.86785,0.898585005,0.60236946,0.761915489,0.359126594,0.646278812,0.101414995,0.39763054,0.238084511,0.640873406,0.353721188,143.9992312,88.48801051,118.9947315,53.06136171,94.67019137,0.653655072,99.84270524,0.359126594,0.170173642,0.151573869,0.258900902,4,3,0,Mixed,groundwater_scarcity,1,2315
1182,0.035667606,0.841616368,0.459499716,-0.07436246,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.651598304,0.153564861,0.943875824,0.416900597,0.701910414,4.86785,0.904080333,0.202814606,1.000386807,0.532920356,0.584231553,0.095919667,0.797185394,0.000386807,0.467079644,0.415768447,144.8798635,29.79344434,156.238797,78.73958721,85.58119488,0.644886731,99.04657739,0.202814606,0.25768158,0.24392555,0.352786538,3,3,1,Mixed,groundwater_scarcity,1,2315
1183,-0.899069801,0.048267147,-0.082687404,-0.584010008,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.04401899,0.669241854,0.780620458,0.693209005,0.680759692,4.86785,0.696922066,0.883874231,0.827357145,0.886122958,0.566626858,0.303077934,0.116125769,0.172642855,0.113877042,0.433373142,111.6825243,129.8410318,129.2153038,130.9256723,83.00236997,0.772180652,116.9333804,0.566626858,0.077996625,0.085570066,0.40350859,5,1,0,Mixed,groundwater_scarcity,1,2315
1184,0.232258988,0.809344629,0.593827182,-0.010619405,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.779382702,0.174541491,0.835586341,0.330549184,0.747790282,4.86785,0.947649286,0.230518646,0.885613901,0.422538107,0.622419427,0.052350714,0.769481354,0.114386099,0.577461893,0.377580573,151.8618359,33.86316492,138.3137499,62.43048472,91.17514787,0.621747873,95.52887665,0.230518646,0.261182267,0.244129449,0.411512551,4,3,1,Mixed,groundwater_scarcity,1,2315
1185,-0.099598093,0.086170689,-0.096361228,-0.633180072,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.5636756,0.644604552,0.814145746,0.141591854,0.703832248,4.86785,0.874102494,0.851335506,0.862889632,0.180995618,0.585831182,0.125897506,0.148664494,0.137110368,0.819004382,0.414168818,140.0758819,125.0610966,134.7647103,26.7423079,85.81551657,0.671030886,102.4919026,0.180995618,0.215132189,0.198294563,0.22882752,5,2,1,Mixed,groundwater_scarcity,1,2315
1186,-0.596774601,-0.118931177,0.458100272,-0.906523543,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.240510869,0.777920765,0.320429558,0.287083328,1.24190548,4.86785,0.763917298,1.027407526,0.339614062,0.366976086,1.033693692,0.236082702,0.027407526,0.660385938,0.633023914,0.033693692,122.4185837,150.9260578,53.04037609,54.22113301,151.4206838,0.706321733,106.4053669,0.339614062,0.220639653,0.232029185,0.520082398,3,2,0,Mixed,groundwater_scarcity,1,2315
1187,-0.142707236,0.122426217,-0.034297843,-0.433950384,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.535654657,0.621038459,0.797370639,0.299112093,0.614674152,4.86785,0.864548564,0.820211537,0.84511018,0.382352351,0.511620895,0.135451436,0.179788463,0.15488982,0.617647649,0.488379105,138.5448542,120.4889888,131.987944,56.49299365,74.94481816,0.684768705,104.4919198,0.382352351,0.169312113,0.151628624,0.18334542,5,2,0,Mixed,groundwater_scarcity,1,2315
1188,-0.102814381,0.040359926,0.345822897,-0.681568922,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.561585012,0.674381548,0.496949069,0.112229689,1.022704682,4.86785,0.873389694,0.890662274,0.526702008,0.143462221,0.851243026,0.126610306,0.109337726,0.473297992,0.856537779,0.148756974,139.9616549,130.8381947,82.25946961,21.19670593,124.6943868,0.657091845,99.7900824,0.143462221,0.229368383,0.224149827,0.292641531,5,2,1,Mixed,groundwater_scarcity,1,2315
1189,-0.236402907,0.007685491,0.278288302,-0.490024548,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.47475247,0.695619931,0.519608172,0.323566073,0.854303353,4.86785,0.843783553,0.918712013,0.550717739,0.413611658,0.711075039,0.156216447,0.081287987,0.449282261,0.586388342,0.288924961,135.2172384,134.9586984,86.01020779,61.11159166,104.1618706,0.68758,104.2919214,0.413611658,0.15123686,0.151635187,0.253100312,5,2,0,Mixed,groundwater_scarcity,1,2315
1190,-0.451823469,0.289289873,0.216837712,-0.643062433,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.334729105,0.512577082,0.742593905,0.364114814,0.913835094,4.86785,0.796041642,0.676965542,0.787053896,0.465444755,0.76062598,0.203958358,0.323034458,0.212946104,0.534555245,0.23937402,127.5665448,99.44616707,122.9208074,68.76999057,111.4203432,0.697226363,106.0247706,0.465444755,0.106441352,0.088497185,0.400253372,5,2,0,Mixed,groundwater_scarcity,1,2315
1191,-0.18764898,0.18848345,0.142016023,-0.098039801,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.506442523,0.578101258,0.725703827,0.546666106,0.510936286,4.86785,0.85458849,0.763503958,0.769152589,0.698798462,0.425275212,0.14541151,0.236496042,0.230847411,0.301201538,0.574724788,136.9487415,112.1586513,120.1250101,103.2482655,62.29646542,0.702263742,106.9554268,0.425275212,0.124299478,0.105826985,0.154047063,5,1,0,Mixed,groundwater_scarcity,1,2315
1192,-0.581080881,-0.039993575,0.129006774,-0.966378477,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.250711788,0.726611323,0.585649774,0.237976702,1.066900413,4.86785,0.76739537,0.959642647,0.620713331,0.30420352,0.888029117,0.23260463,0.040357353,0.379286669,0.69579648,0.111970883,122.9759485,140.9714042,96.94200633,44.94641518,130.0829996,0.707996797,107.1837548,0.30420352,0.168078435,0.178327817,0.429114926,5,2,1,Mixed,groundwater_scarcity,1,2315
1193,0.003119914,0.08427639,0.21737939,-0.555270722,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.630442304,0.645835847,0.60898305,0.125466226,0.857122573,4.86785,0.896867052,0.852961688,0.645443598,0.160382371,0.713421602,0.103132948,0.147038312,0.354556402,0.839617629,0.286578398,143.7239273,125.2999826,100.8043396,23.69667722,104.5056071,0.653815262,99.60610675,0.160382371,0.212477047,0.205622297,0.215011604,4,1,1,Mixed,groundwater_scarcity,1,2315
1194,-0.921216721,0.027398881,0.258636954,-0.489743043,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.029623491,0.682806227,0.545195253,0.768878031,0.841346998,4.86785,0.692013824,0.90178883,0.577836749,0.982850005,0.700290883,0.307986176,0.09821117,0.422163251,0.017149995,0.299709117,110.8959731,132.4726846,90.24561101,145.2172033,102.5821528,0.770956058,116.282725,0.577836749,0.096202573,0.105822012,0.4242489,4,1,0,Mixed,groundwater_scarcity,1,2315
1195,0.135263817,0.049901053,-0.006290719,-0.233823233,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.716335841,0.668179816,0.732024652,0.248513557,0.502796134,4.86785,0.926153033,0.882471586,0.775851849,0.317672689,0.418499798,0.073846967,0.117528414,0.224148151,0.682327311,0.581500202,148.4170378,129.6349834,121.1712897,46.93650017,61.3039685,0.664129791,101.4927559,0.317672689,0.21384154,0.202482406,0.106319705,4,2,1,Mixed,groundwater_scarcity,1,2315
1196,-0.040225517,0.005809607,-0.327095673,-0.047932523,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.602267774,0.696839255,0.911888432,0.483410586,0.173443952,4.86785,0.887260756,0.920322387,0.966484291,0.617939489,0.144365189,0.112739244,0.079677613,0.033515709,0.382060511,0.855634811,142.1845078,135.1952621,150.9439568,91.30126052,21.14734355,0.707274422,108.1544662,0.144365189,0.229654112,0.220182836,0.10526583,3,2,1,Mixed,groundwater_scarcity,1,2315
1197,-0.516818794,0.033790448,0.318482252,-0.474464585,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.292482144,0.678651709,0.510450327,0.515950375,0.870315444,4.86785,0.781637255,0.896301917,0.541011603,0.659534814,0.724402621,0.218362745,0.103698083,0.458988397,0.340465186,0.275597379,125.2582262,131.6666577,84.49431906,97.44701708,106.1141623,0.720577642,108.9960765,0.541011603,0.089658924,0.092446173,0.33588902,5,2,0,Mixed,groundwater_scarcity,1,2315
1198,-0.189121536,-0.063175717,0.337693833,-0.391395333,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.505485362,0.741679716,0.434934793,0.356942172,0.828807958,4.86785,0.854262139,0.979543619,0.460974863,0.456276031,0.689854076,0.145737861,0.020456381,0.539025137,0.543723969,0.310145924,136.8964434,143.894855,71.99431015,67.41530119,101.0533166,0.688182146,104.2508453,0.456276031,0.16718233,0.167376903,0.245346605,4,2,0,Mixed,groundwater_scarcity,1,2315
1199,-0.392596759,0.166533316,0.655190127,-0.205201454,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.373226467,0.592368845,0.377873072,0.610227088,0.914154528,4.86785,0.809167577,0.782347299,0.400496788,0.780047905,0.760891859,0.190832423,0.217652701,0.599503212,0.219952095,0.239108141,129.6699903,114.9267362,62.54894209,115.2529629,111.4592905,0.706590286,106.7715844,0.400496788,0.103425097,0.094968418,0.354880414,5,1,0,Mixed,groundwater_scarcity,1,2315
1200,-0.355316284,0.086925385,-0.133670628,-0.004962009,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.397458775,0.644114,0.838887408,0.716150419,0.271239398,4.86785,0.817429746,0.850687628,0.889112608,0.915448765,0.225764729,0.182570254,0.149312372,0.110887392,0.084551235,0.774235271,130.994012,124.9659234,138.8601722,135.2585936,33.0711602,0.739688695,112.6299723,0.225764729,0.157592648,0.156936391,0.145218577,5,1,1,Mixed,groundwater_scarcity,1,2315
1201,-0.228656485,0.624179482,0.175341438,-0.622610002,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.479787645,0.294898837,0.987244729,0.232350353,0.873568436,4.86785,0.84550033,0.389475764,1.04635226,0.297011408,0.727110232,0.15449967,0.610524236,0.04635226,0.702988592,0.272889768,135.4923538,57.21394884,163.4176073,43.88377244,106.5107869,0.661089999,101.3036939,0.297011408,0.250609677,0.236543439,0.412696852,4,2,1,Mixed,groundwater_scarcity,1,2315
1202,0.197637852,0.036284052,0.652918092,-0.147530355,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.756878964,0.677030866,0.294687874,0.264060805,0.875191491,4.86785,0.939976484,0.894161255,0.312331191,0.337546598,0.728461174,0.060023516,0.105838745,0.687668809,0.662453402,0.271538826,150.632261,131.3521945,48.77938145,49.87289286,106.7086796,0.642495341,97.46908191,0.312331191,0.234072225,0.225608515,0.258592588,4,2,2,Mixed,groundwater_scarcity,1,2315
1203,-0.608823643,0.140153149,0.218216843,-0.728864003,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.232678992,0.609515953,0.644758599,0.410393906,0.97050255,4.86785,0.761246967,0.804993652,0.683361072,0.524602911,0.807792847,0.238753033,0.195006348,0.316638928,0.475397089,0.192207153,121.9906601,118.253483,106.7262295,77.51067529,118.3295847,0.71639949,108.5621265,0.524602911,0.074105641,0.076830033,0.42401441,5,1,0,Mixed,groundwater_scarcity,1,2315
1204,-0.652402921,-0.030552153,-0.230732383,-0.300705677,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.204352462,0.720474399,0.82561715,0.717023348,0.400382641,4.86785,0.751588845,0.951537552,0.875047843,0.916564622,0.333256449,0.248411155,0.048462448,0.124952157,0.083435378,0.666743551,120.4429356,139.7807666,136.6635599,135.4234628,48.81709136,0.765599062,116.2255632,0.333256449,0.136388567,0.146451379,0.303598284,5,1,1,Mixed,groundwater_scarcity,1,2315
1205,-0.653119312,0.158159135,0.166245199,-0.89283576,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.203886807,0.597812062,0.690244058,0.332604449,1.043302623,4.86785,0.751430077,0.789536209,0.731569801,0.425165334,0.868387617,0.248569923,0.210463791,0.268430199,0.574834666,0.131612383,120.4174928,115.9827863,114.255391,62.81866046,127.2058133,0.713217808,108.1360288,0.425165334,0.09982716,0.105932405,0.467589851,5,1,0,Mixed,groundwater_scarcity,1,2315
1206,-0.899069801,0.043441618,-0.082687404,-0.564658852,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.04401899,0.672378448,0.777483865,0.705787257,0.668181441,4.86785,0.696922066,0.888016761,0.82403276,0.902201626,0.556157414,0.303077934,0.111983239,0.17596724,0.097798374,0.443842586,111.6825243,130.449569,128.6961066,133.3013137,81.46875291,0.773466125,117.1196533,0.556157414,0.083628776,0.091348085,0.397464419,5,1,0,Mixed,groundwater_scarcity,1,2315
1207,0.326166679,0.320023864,0.156898383,-0.037132891,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.840422701,0.492599988,0.801531563,0.25227542,0.481020328,4.86785,0.968461285,0.650581599,0.849520223,0.322481444,0.400374816,0.031538715,0.349418401,0.150479777,0.677518556,0.599625184,155.1969816,95.57036866,132.6766975,47.64699927,58.64892947,0.638283874,97.94799529,0.322481444,0.236147953,0.21822329,0.210055454,4,3,1,Mixed,groundwater_scarcity,1,2315
1208,0.222567426,-0.068187334,-0.401727704,-0.40914112,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.773083187,0.744937267,0.912301241,0.077809585,0.35971872,4.86785,0.945501424,0.983845899,0.966921815,0.099463306,0.299410042,0.054498576,0.016154101,0.033078185,0.900536694,0.700589958,151.5176386,144.5268594,151.0122886,14.69581634,43.85909835,0.659028497,101.1223403,0.099463306,0.301256347,0.295741622,0.275405896,2,2,2,Mixed,groundwater_scarcity,1,2315
1209,-0.671947604,0.772918536,0.620589243,-0.257761861,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.191648417,0.198218452,0.79451404,0.757640873,0.925828218,4.86785,0.747257316,0.261789038,0.842082553,0.968485646,0.770608395,0.252742684,0.738210962,0.157917447,0.031514354,0.229391605,119.7488032,38.45678228,131.5150941,143.094853,112.8826179,0.71804459,109.1396301,0.261789038,0.167058376,0.168036189,0.580804311,4,1,1,Mixed,groundwater_scarcity,1,2315
1210,-0.554846082,0.591938763,0.513515214,-0.149511038,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.267764407,0.315855304,0.746475307,0.751887919,0.785867064,4.86785,0.773209576,0.417153174,0.791167683,0.961131695,0.654112442,0.226790424,0.582846826,0.208832317,0.038868305,0.345887558,123.9076813,61.27975749,123.5632919,142.0082984,95.81770114,0.719354914,109.315346,0.417153174,0.138715793,0.136234536,0.452452774,4,2,0,Mixed,groundwater_scarcity,1,2315
1211,-0.809520228,-0.017224713,-0.059833479,-0.868509338,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.102226212,0.711811563,0.723195698,0.450077219,0.880539308,4.86785,0.716768211,0.940096459,0.766494295,0.575329739,0.732912402,0.283231789,0.059903541,0.233505705,0.424670261,0.267087598,114.8628908,138.1000713,119.7098421,85.00562171,107.3607181,0.746320222,113.0078288,0.575329739,0.083914911,0.083530849,0.438771939,5,1,0,Mixed,groundwater_scarcity,1,2315
1212,0.189128476,0.581896127,0.868787142,-0.403856603,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.751347869,0.322383018,0.50902084,0.102979839,1.182118434,4.86785,0.93809062,0.425774389,0.539496531,0.131638219,0.983930249,0.06190938,0.574225611,0.460503469,0.868361781,0.016069751,150.3300493,62.54621309,84.25769761,19.44969626,144.1310828,0.603786002,92.14294781,0.131638219,0.298098191,0.293733248,0.510917087,3,3,1,Mixed,groundwater_scarcity,1,2315
1213,-0.598300374,0.275685403,-0.001744174,-0.954464156,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.239519117,0.521419988,0.875829225,0.256913682,0.974167988,4.86785,0.763579154,0.688644453,0.928266176,0.328410493,0.810843756,0.236420846,0.311355547,0.071733824,0.671589507,0.189156244,122.3643956,101.1617979,144.9751133,48.52302296,118.7764973,0.703948806,107.1601654,0.328410493,0.159840573,0.150228046,0.457548527,4,1,1,Mixed,groundwater_scarcity,1,2315
1214,-0.125085779,0.354236453,0.135714702,-0.401314315,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.547108603,0.470361805,0.837539138,0.308871592,0.703968861,4.86785,0.868453865,0.621211414,0.887683615,0.394827832,0.585944891,0.131546135,0.378788586,0.112316385,0.605172168,0.414055109,139.1706829,91.25589162,138.6369945,58.33626005,85.83217326,0.671624323,102.6464005,0.394827832,0.167155334,0.151063086,0.254087812,5,3,0,Mixed,groundwater_scarcity,1,2315
1215,-0.164006054,0.129067457,0.100218008,-0.880957488,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.521810425,0.616721653,0.714252142,0.022401708,0.992664073,4.86785,0.85982828,0.814510289,0.757015278,0.028635906,0.826238878,0.14017172,0.185489711,0.242984722,0.971364094,0.173761122,137.7884235,119.6514761,118.2294245,4.230987579,121.0316526,0.657245726,100.1863928,0.028635906,0.215531944,0.2107715,0.318562252,5,1,1,Mixed,groundwater_scarcity,1,2315
1216,-0.419970182,-0.10316534,-0.335978067,-0.814462707,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.355433742,0.767672971,0.846828273,0.231999998,0.665915016,4.86785,0.803101027,1.013873164,0.897528901,0.296563552,0.554270968,0.196898973,0.013873164,0.102471099,0.703436448,0.445729032,128.6978191,148.9378615,140.1746154,43.81760124,81.19241662,0.713067522,108.5640628,0.296563552,0.198388094,0.199462419,0.418394074,4,2,1,Mixed,groundwater_scarcity,1,2315
1217,-0.228263367,0.106603419,0.125168757,-0.580396948,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.480043172,0.631323278,0.68343253,0.259533312,0.813517708,4.86785,0.845587453,0.833794797,0.724350459,0.331759144,0.677127315,0.154412547,0.166205203,0.275649541,0.668240856,0.322872685,135.5063154,122.4843683,113.1278857,49.01778996,99.18903619,0.682523834,103.8650791,0.331759144,0.151174878,0.138817025,0.260108123,5,2,1,Mixed,groundwater_scarcity,1,2315
1218,-0.155380771,0.896352512,0.621617479,-0.167439452,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.527416859,0.117986367,0.874077772,0.480581997,0.867787005,4.86785,0.861739832,0.155825744,0.92640986,0.614323728,0.722298088,0.138260168,0.844174256,0.07359014,0.385676272,0.277701912,138.0947517,22.8907854,144.685197,90.76702777,105.8058796,0.65611945,100.4487283,0.155825744,0.231693563,0.218080331,0.460197553,4,2,1,Mixed,groundwater_scarcity,1,2315
1219,-0.246332087,0.559063239,0.285519649,-0.020323962,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.468298503,0.337224395,0.873303334,0.635325421,0.553698347,4.86785,0.841583029,0.44537554,0.925589056,0.812130882,0.460867995,0.158416971,0.55462446,0.074410944,0.187869118,0.539132005,134.8646021,65.42562013,144.5570051,119.9932593,67.51027651,0.697109301,106.4701526,0.44537554,0.169525141,0.153908957,0.277809734,4,2,0,Mixed,groundwater_scarcity,1,2315
1220,-0.480828015,0.232710457,-0.029360435,-0.268806999,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.31587615,0.549353703,0.86584608,0.6262338,0.510540266,4.86785,0.7896136,0.725536782,0.917685327,0.800509144,0.424945587,0.2103864,0.274463218,0.082314673,0.199490856,0.575054413,126.5364441,106.5812773,143.3226134,118.2761342,62.24818031,0.731658088,111.3929299,0.424945587,0.130783189,0.115950536,0.252926476,4,1,0,Mixed,groundwater_scarcity,1,2315
1221,-0.600356133,0.135278031,0.432525815,-0.759939598,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.238182873,0.61268478,0.50228894,0.384690888,1.130002519,4.86785,0.763123553,0.809178752,0.532361584,0.491746969,0.940551833,0.236876447,0.190821248,0.467638416,0.508253031,0.059448167,122.291385,118.8682739,83.143373,72.65617261,137.7767928,0.707392538,106.9471995,0.491746969,0.126708696,0.132817561,0.482024894,5,2,0,Mixed,groundwater_scarcity,1,2315
1222,-0.416670329,-0.087458839,0.592265048,-0.577794588,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.357578646,0.757463745,0.253679473,0.383689372,1.115438763,4.86785,0.803832347,1.000389741,0.268867569,0.49046674,0.928429766,0.196167653,0.000389741,0.731132431,0.50953326,0.071570234,128.8150139,146.957148,41.991303,72.46701733,136.0010911,0.698397232,105.2463147,0.268867569,0.207867241,0.217756575,0.418547201,4,2,1,Mixed,groundwater_scarcity,1,2315
1223,-0.353317838,-0.055787356,-0.081888078,-0.01163378,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.398757766,0.736877281,0.71246547,0.710514778,0.309234706,4.86785,0.817872645,0.973200997,0.755121635,0.908244774,0.25738993,0.182127355,0.026799003,0.244878365,0.091755226,0.74261007,131.0649871,142.9631245,117.9336784,134.1941957,37.7037797,0.742365996,112.7719531,0.25738993,0.160876318,0.170777787,0.125656763,4,1,1,Mixed,groundwater_scarcity,1,2315
1224,-0.944243662,0.346839347,0.402508628,-0.720794507,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.01465598,0.475169924,0.659314967,0.633662091,1.085047038,4.86785,0.68691055,0.627561544,0.698788948,0.810004662,0.903133368,0.31308945,0.372438456,0.301211052,0.189995338,0.096866632,110.0781679,92.188725,109.1357302,119.6791078,132.2955467,0.745279814,112.6754555,0.627561544,0.064437829,0.072374187,0.603596536,5,1,0,Mixed,groundwater_scarcity,1,2315
1225,-0.819081526,0.03629251,-0.003419213,-0.947545878,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.096011368,0.677025369,0.72131262,0.404918311,0.968582332,4.86785,0.714649219,0.894153994,0.764498475,0.517603506,0.806194564,0.285350781,0.105846006,0.235501525,0.482396494,0.193805436,114.5233199,131.3511279,119.3981381,76.47650524,118.09546,0.739419951,111.9689103,0.517603506,0.081897065,0.091384748,0.451584782,5,1,0,Mixed,groundwater_scarcity,1,2315
1226,-0.372215252,-0.059992223,0.136179339,-0.4656815,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.386474446,0.739610445,0.567988485,0.427667078,0.746109545,4.86785,0.813684565,0.976810713,0.601994639,0.546683054,0.621020475,0.186315435,0.023189287,0.398005361,0.453316946,0.378979525,130.3938426,143.4933914,94.01855128,80.77304149,90.97022227,0.712038689,107.9298098,0.546683054,0.122201138,0.120436741,0.258517079,4,3,0,Mixed,groundwater_scarcity,1,2315
1227,-0.400648841,0.33197478,0.557087114,-0.555792469,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.367992613,0.484831893,0.549176983,0.387576782,1.078271729,4.86785,0.807383059,0.6403222,0.58205687,0.495435982,0.897493974,0.192616941,0.3596778,0.41794313,0.504564018,0.102506026,129.3840194,94.06326406,90.90470262,73.20122849,131.4694597,0.684538417,103.8045349,0.495435982,0.119467443,0.120307892,0.461375801,5,3,0,Mixed,groundwater_scarcity,1,2315
1228,0.061237215,0.653585534,0.423261496,-0.338211555,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.66821855,0.275784903,0.845210625,0.22877844,0.849857483,4.86785,0.909747118,0.364231805,0.895814403,0.292445462,0.707374541,0.090252882,0.635768195,0.104185597,0.707554538,0.292625459,145.787972,53.50561399,139.9068478,43.20914875,103.619803,0.633922666,97.2058771,0.292445462,0.239951648,0.222889763,0.36907395,4,2,1,Mixed,groundwater_scarcity,1,2315
1229,-0.820330775,0.369274417,0.08338099,-0.641898604,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.095199356,0.460587129,0.881330727,0.604401051,0.826331737,4.86785,0.714372358,0.608301904,0.934097059,0.772600532,0.687793006,0.285627642,0.391698096,0.065902941,0.227399468,0.312206994,114.4789527,89.35948592,145.8857713,114.1526052,100.7514007,0.743432972,112.9256431,0.608301904,0.08981494,0.079242957,0.478721197,4,1,0,Mixed,groundwater_scarcity,1,2315
1230,-0.345776228,0.228796556,-0.162462281,-0.962787567,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.403659812,0.551897738,0.949818244,0.087362769,0.875111436,4.86785,0.819544031,0.728896715,1.006685007,0.111675057,0.72839454,0.180455969,0.271103285,0.006685007,0.888324943,0.27160546,131.3328285,107.0748509,157.2224397,16.50011641,106.6989189,0.67903907,103.7658309,0.111675057,0.235976374,0.221627234,0.424955658,4,1,1,Mixed,groundwater_scarcity,1,2315
1231,-0.894332008,-0.045253407,0.229710852,-0.87453162,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.047098555,0.730030215,0.516773231,0.501290392,1.072657607,4.86785,0.697972065,0.96415801,0.547713067,0.640795087,0.892821088,0.302027935,0.03584199,0.452286933,0.359204913,0.107178912,111.8507877,141.6347106,85.54094293,94.67820117,130.7849518,0.748691863,112.8979188,0.547713067,0.105082033,0.115926558,0.510956972,5,2,0,Mixed,groundwater_scarcity,1,2315
1232,-0.249821778,0.078555409,0.193766748,-0.967393477,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.466030204,0.649554484,0.62061263,0.021998535,1.109654146,4.86785,0.840809637,0.85787293,0.657769455,0.028120534,0.923614969,0.159190363,0.14212707,0.342230545,0.971879466,0.076385031,134.7406652,126.0214434,102.729372,4.154840743,135.2957953,0.661637505,100.5884233,0.028120534,0.234057314,0.240747216,0.372384353,5,1,1,Mixed,groundwater_scarcity,1,2315
1233,-0.970411026,0.376625894,0.686720657,-0.599013942,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,1.997647193,0.455808669,0.493938404,0.729828245,1.190627489,4.86785,0.681111289,0.601990946,0.523511091,0.932933008,0.991012718,0.318888711,0.398009054,0.476488909,0.067066992,0.008987282,109.14883,88.43240679,81.76111735,137.8419104,145.1685587,0.74611181,112.4705647,0.523511091,0.125347916,0.135737867,0.65819288,4,2,0,Mixed,groundwater_scarcity,1,2315
1234,-0.303885588,0.003453128,0.357960077,-0.129025265,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.430888728,0.698370967,0.465070483,0.60207935,0.671440472,4.86785,0.828827914,0.922345333,0.492914813,0.769632723,0.558870052,0.171172086,0.077654667,0.507085187,0.230367277,0.441129948,132.8205809,135.4924327,76.98264007,113.7141079,81.86611385,0.714518167,108.1751751,0.492914813,0.124223734,0.126386586,0.198581014,5,2,0,Mixed,groundwater_scarcity,1,2315
1235,-0.299865711,0.689858638,0.450649879,-0.103405251,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.433501648,0.252207385,0.850985693,0.616119439,0.715035835,4.86785,0.829718806,0.333092749,0.901935231,0.787580045,0.59515643,0.170281194,0.666907251,0.098064769,0.212419955,0.40484357,132.9633474,48.93128984,140.8627889,116.3658452,87.1815261,0.689496652,105.2609595,0.333092749,0.174533708,0.159217288,0.38594487,5,2,1,Mixed,groundwater_scarcity,1,2315
