policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
893,-0.045429793235176,0.0975922132583138,-0.8584857708696403,-0.2196167430045311,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.029772594397136,0.752035561382096,0.9074506896831704,0.5743560226499191,0.7001351318876793,5.96375,1.0330214090368777,0.9932206854054452,0.9617808553210412,0.7341942381343585,0.58275390611413,0.0330214090368776,0.0067793145945549,0.0382191446789587,0.2658057618656415,0.41724609388587,165.54281210671527,145.90401453162713,150.2093818692626,108.47803164638005,85.3647416198326,0.8609942188023705,131.09979635476353,0.58275390611413,0.1233182639886259,0.107741624999946,0.3052811300919153,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
894,-0.2045976579472176,0.2072175307020373,-0.2586595180504543,-0.4285647133354903,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.926313482334309,0.6807791050436757,0.5888200816891196,0.5419989539976228,1.2258383769352736,5.96375,0.9977463267028148,0.8991115899872162,0.6240734490982555,0.6928324826541451,1.020320320875198,0.002253673297185,0.1008884100127838,0.3759265509017445,0.3071675173458549,0.020320320875198,159.8899415313406,132.07939828347233,97.46678415508366,102.36678534821536,149.46168467881174,0.846816833863526,128.25291879938476,0.6240734490982555,0.1072513378675231,0.1036736676663104,0.2747598550087999,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
895,-0.911291407400904,0.1288966708323468,-0.7672263024679238,-0.8760569221410346,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.4669625451894124,0.7316876639589746,0.868479932645176,0.7104799554189153,1.186139902787522,5.963749999999999,0.8411275252754916,0.9663470192346454,0.9204768721265416,0.9082002608275374,0.9872774983932028,0.1588724747245083,0.0336529807653546,0.0795231278734582,0.0917997391724626,0.0127225016067973,134.79160708226553,141.956275789253,143.75859243000596,134.1876189135537,144.62140480428593,0.9246858351714838,139.8630998038728,0.8411275252754916,0.0170650055209937,0.0303192017277988,0.6708678257105523,3.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
896,-0.6508566971660561,0.1406367162387581,-0.8520742660571017,-0.4797166415191786,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.636245106842064,0.7240566344448073,0.931262138492309,0.7988185761704705,0.8733675440503501,5.963750000000001,0.8988455568819497,0.9562686442832252,0.9870179242466072,1.0211227406185432,0.7269430208371501,0.1011544431180503,0.0437313557167746,0.0129820757533927,0.0211227406185432,0.2730569791628499,144.0409848568323,140.4757635657617,154.15086656666372,150.872043416099,106.48629291890256,0.9180395773734952,139.20519026485186,0.7269430208371501,0.0607594742378248,0.0589544785302609,0.5308210802452736,2.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
897,-0.0861465184900937,0.7279337725350699,-0.2526236191300316,-0.3470986851442823,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.003306722981439,0.3423135478522046,0.923362304582316,0.5179586316747774,1.176808792909263,5.96375,1.0239976916028397,0.4520968343524806,0.9786451177666212,0.662101950656078,0.9795107966776716,0.0239976916028397,0.5479031656475193,0.0213548822333788,0.337898049343922,0.0204892033223285,164.09675150562882,66.41297755708757,152.84321516259217,97.82631438093117,143.48369902792209,0.8192704782111383,124.93259152683235,0.4520968343524806,0.1603325093116105,0.1426840682664741,0.3534506488248694,2.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
898,-0.7027374461124573,0.2432553958885212,-0.6577297881072146,-0.6179522004915317,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.602522620026903,0.6573544926724612,0.8716403695972283,0.7426879496536015,1.0895445680498062,5.96375,0.8873476474644422,0.8681744764391062,0.9238265282450404,0.949371455794504,0.9068768641912948,0.1126523525355578,0.1318255235608938,0.0761734717549594,0.0506285442054961,0.0931231358087053,142.1984322807951,127.53473954748614,144.281736316943,140.2707096796904,132.84391298019443,0.9071193944268776,137.42590616102183,0.8681744764391062,0.0249434849870642,0.017538845776044,0.5554187076499312,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
899,-0.0678504558261038,0.2178073138475084,-0.7555891776604493,-0.8486460879684753,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0151991637130324,0.6738957459991196,0.9187077194801726,0.1800603791074585,1.175886991700217,5.96375,1.0280524995128977,0.8900206707020147,0.9737118570488766,0.2301695945435611,0.9787435401428024,0.0280524995128976,0.1099793292979852,0.0262881429511233,0.7698304054564389,0.0212564598571975,164.74653891381948,130.74394319379866,152.07274646495424,34.007818727067765,143.3713074074318,0.8201396323900305,124.98847094141438,0.2301695945435611,0.1810126911799526,0.1643123792928348,0.4724732588256342,2.0,1.0,1.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
900,-0.1546255919211852,0.5507957384730725,-0.1792997208160814,-0.3234322425854653,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.95879532525123,0.4574532699925028,0.7605620485379502,0.577853217068218,1.2090861391500998,5.96375,1.0088212302121422,0.6041629860267572,0.8060978143318716,0.7386646709152396,1.0063766811964667,0.0088212302121422,0.3958370139732428,0.1939021856681284,0.2613353290847604,0.0063766811964667,161.66470694733897,88.75147929156888,125.89505576770556,109.13854316157486,147.41914976668738,0.8328246765364955,126.57378698697514,0.6041629860267572,0.1163634691189877,0.1034578853384684,0.3020383234489511,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
901,-0.1246978058695793,0.0050755676776425,0.0007887210844635,-0.0251022250014717,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9782483861847737,0.8121713810095323,0.2887864502855664,0.75231466756427,1.132229114955858,5.96375,1.0154538825943082,1.0726426476834148,0.3060764428508545,0.9616772043954298,0.9424051291037376,0.0154538825943082,0.0726426476834147,0.6939235571491454,0.0383227956045701,0.0575948708962624,162.72759675529926,157.57109246164916,47.80252490056372,142.08889799666187,138.04827304133087,0.8596510613255491,129.64767703110095,0.3060764428508545,0.1538773197270431,0.1494728487327424,0.0389160799082892,2.0,1.0,1.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
902,0.0077451479017199,0.4257892539515337,-0.4988871321616421,-0.1150903690435673,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.064336306136118,0.538707484931503,0.8870396509735643,0.6077344539855632,0.8659321039732516,5.96375,1.0448061397682125,0.7114762185359724,0.9401477831427946,0.776861592524634,0.7207541702120941,0.0448061397682124,0.2885237814640276,0.0598522168572054,0.2231384074753659,0.2792458297879059,167.43132811240432,104.51578189373312,146.83076356775473,114.78218166474151,105.57971875614068,0.8388091808367415,127.82795479895488,0.7114762185359724,0.1045668844576225,0.0845058423906434,0.2618779757646158,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
903,-0.1599776979094971,0.0997923075959789,-0.8778587268958046,-0.0129064146620649,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.955316456358827,0.7506055000626136,0.9214731724196592,0.7831738741108308,0.5531809970480694,5.963749999999999,1.0076350863900845,0.9913319895021586,0.9766428809862964,1.0011242559565008,0.4604373814933603,0.0076350863900842,0.0086680104978413,0.0233571190137035,0.0011242559565007,0.5395626185066398,161.47462610085432,145.6265653014931,152.5305090534359,147.91724461849296,67.44719802117507,0.8874343188656801,134.99922861909025,0.4604373814933603,0.1155318008291091,0.1008639635387373,0.2876337867658364,1.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
904,-0.10046135848115,0.2397687098417261,-0.7177635497835444,-0.492232758361091,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9940020769872526,0.6596208386028779,0.908395968756426,0.4329261300780383,0.9688049855754056,5.96375,1.0208252097692927,0.8711676615675294,0.962782729390816,0.55340565382186,0.8063798885291249,0.0208252097692926,0.1288323384324705,0.0372172706091838,0.44659434617814,0.1936201114708751,163.58835781747428,127.97443812897014,150.36585294466315,81.7663132049633,118.12260734677396,0.8429122286157247,128.36351388856897,0.55340565382186,0.1220828747290037,0.1035687385433856,0.3875565941168779,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
905,0.0058471092163765,0.2054801999292275,-0.7600019388133678,-0.7783918244260642,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0631025809906447,0.6819083700460021,0.913563390182687,0.1778222331324134,1.127353425648253,5.96375,1.0443854928554712,0.9006030212668138,0.968259530561014,0.2273085922833249,0.9383468739761236,0.0443854928554712,0.0993969787331862,0.031740469438986,0.7726914077166751,0.0616531260238764,167.36391898396803,132.29848938204577,151.22121091300372,33.58510239723806,137.45379929047064,0.8157807021885496,124.38450419334524,0.2273085922833249,0.1842546909278077,0.1668889990530967,0.437430268096259,3.0,1.0,1.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
906,-0.0343145740998868,0.1382275707928791,-0.605070219037039,-0.1466559696292243,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.036997486835073,0.7256225789846286,0.7691435633894467,0.6145556329059306,0.8174307378849206,5.963749999999999,1.0354847848625683,0.9583368024781516,0.8151931148122803,0.7855810453781298,0.6803843055209152,0.0354847848625683,0.0416631975218485,0.1848068851877197,0.2144189546218702,0.3196156944790848,165.9375707805367,140.7795757877182,127.31554511880763,116.07049071628646,99.66613665495925,0.854996010610409,129.95386381166162,0.6803843055209152,0.0968047882288362,0.082616218539121,0.2310670833897573,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
907,-0.1155750658708937,0.611059999648617,-0.1108479007094609,-0.0658405264269055,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.98417816718392,0.4182815002283989,0.7552401352327508,0.7199049906385923,1.086145206716339,5.963750000000001,1.0174756814363553,0.552428448444325,0.8004572716678882,0.9202482002233396,0.9040474231232108,0.0174756814363552,0.4475715515556749,0.1995427283321118,0.0797517997766604,0.0959525768767891,163.0515922339008,81.15168114586987,125.01412491711037,135.96771562797704,132.42944213208617,0.8389314049790239,127.52291121138884,0.552428448444325,0.1096295002846965,0.1001164470237718,0.2258308731639693,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
908,-0.2769938016805369,0.202033295798277,-0.1739222443994724,-0.1192867414746294,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.879255988907651,0.6841488577311199,0.5303711011285372,0.7900871291338398,1.0798869230988524,5.963750000000001,0.98170175680498,0.903562055158995,0.5621250576811672,1.0099614088799242,0.8988383726734392,0.01829824319502,0.0964379448410049,0.4378749423188328,0.0099614088799242,0.1011616273265607,157.318781634077,132.73317115050705,87.79178435541527,149.22294398890344,131.66639405799512,0.8712377302397011,131.7466150373796,0.5621250576811672,0.0950980300746536,0.0898524985835802,0.1930590208382289,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
909,-0.7047625917810533,0.2158894786177372,-0.7002221744789572,-0.6362421128547725,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.6012062753423155,0.6751423388984709,0.8814725745128513,0.7321158513020825,1.07381295994428,5.96375,0.8868988308623759,0.891667058077154,0.934247399109926,0.9358572357139632,0.8937827404208811,0.1131011691376241,0.108332941922846,0.0657526008900739,0.0641427642860368,0.1062172595791188,142.12650892879455,130.98579732655762,145.90925111149707,138.27396833056426,130.92581945791687,0.90849065283686,137.64426903106607,0.8868988308623759,0.023892066236405,0.0123719182181768,0.56427908943313,3.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
910,-0.13407004663933,0.3966752249752096,-0.5432105563330705,-0.0491691260530824,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.972156429684436,0.5576316037661138,0.8969257578503821,0.742763138381061,0.794273070318008,5.963750000000001,1.013376788920873,0.7364694864674292,0.950625783144206,0.949467568881677,0.6611091390330895,0.0133767889208726,0.2635305135325708,0.049374216855794,0.0505324311183229,0.3388908609669104,162.3947402194118,108.1872903319364,148.46720069865682,140.28491049736297,96.84261271174908,0.8622097532894548,131.23535089182343,0.6611091390330895,0.104474389997748,0.0852406591734692,0.2807812385001731,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
911,-0.4768125551782211,0.4714933478004574,-0.3910393004788984,-0.2502401284794372,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.749373799134156,0.5089998239297027,0.8466462213815813,0.8348496173542095,1.0238805382003504,5.96375,0.9374175478393536,0.6722410215091538,0.8973359502751688,1.0671809027825483,0.8522217438536053,0.0625824521606465,0.3277589784908462,0.1026640497248312,0.0671809027825485,0.1477782561463947,150.22218864969142,98.75213556490606,140.1444805999058,157.67718912998666,124.83775433093096,0.8852794332519661,134.3267496550842,0.6722410215091538,0.0853051484185899,0.0790779077126465,0.3973963329842535,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
912,-0.5746520192441185,0.1047046560668589,-0.7940074414691488,-0.7398710057889802,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.685778147491323,0.7474124735565417,0.8701628633984051,0.5801851987458398,1.0802113168078906,5.96375,0.9157341813087476,0.9871149283181768,0.922260561970727,0.7416456225264816,0.8991083801226457,0.0842658186912522,0.0128850716818232,0.0777394380292729,0.2583543774735184,0.1008916198773542,146.74740541672458,145.00707945578972,144.03716623136543,109.57898214410126,131.70594611572503,0.8931727348493558,135.41531587274122,0.7416456225264816,0.0517743384168866,0.0460462594410187,0.5533087806422765,2.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
913,0.0184287204963869,0.2631645119274193,-0.481668968966104,-0.2912124457752199,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.071280628322652,0.6444135672471775,0.7701417625807903,0.4863107819234555,0.9916032599259256,5.963750000000001,1.0471738532735777,0.8510832702771803,0.816251077391345,0.6216467834419179,0.8253559159063062,0.0471738532735777,0.1489167297228196,0.183748922608655,0.3783532165580821,0.1746440840936938,167.8107567946294,125.02404315457451,127.48077600707384,91.84901752762327,120.90231187904476,0.8323021800580654,126.61338107258912,0.6216467834419179,0.1001486201975256,0.0851504517253434,0.2636186617912825,4.0,1.0,0.0,4.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
914,-0.559726548954345,0.2631645119274193,-0.5856063308513817,-0.2949582879159067,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.695479703179676,0.6444135672471775,0.8377010478062207,0.8596769096749849,0.9264787720919414,5.963749999999999,0.9190419921806148,0.8510832702771803,0.8878552183851426,1.0989174115881697,0.7711498806133582,0.0809580078193851,0.1489167297228196,0.1121447816148574,0.0989174115881696,0.2288501193866418,147.27748573147488,125.02404315457451,138.66379519325596,162.36629431189326,112.96193748005822,0.9056095546088933,137.25871117425135,0.7711498806133582,0.0705599842544817,0.063912204121169,0.4258639199122632,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
915,0.0429642611686163,0.3198862957024768,-0.4252846276670283,-0.4722068281884042,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0872287297596004,0.60754440779339,0.7703611001901783,0.3527163319179366,1.1458994303388943,5.96375,1.0526114660661436,0.8023898125426626,0.8164835470075562,0.4508741762561397,0.9537835463898372,0.0526114660661436,0.1976101874573373,0.1835164529924438,0.5491258237438603,0.0462164536101626,168.68214019961428,117.87097931963024,127.51708273657596,66.61717107006018,139.71504119419905,0.8152285096524678,124.08048290401594,0.4508741762561397,0.1456951132651423,0.1329559305078536,0.3150855031816314,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
916,0.0574229148253058,0.1754311901709625,-0.264770983990354,-0.2839631565641014,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.096626854636449,0.7014402263888744,0.5721314132048558,0.4656765935968853,1.127874912172936,5.96375,1.0558158201554704,0.9263989340404808,0.6063856099336079,0.59527028249038,0.9387809306251956,0.0558158201554703,0.0736010659595191,0.3936143900663921,0.4047297175096199,0.0612190693748042,169.19564145166223,136.08790626340007,94.70432597885204,87.95185958722269,137.5173821052878,0.8245303154490271,125.09142307728496,0.59527028249038,0.1312963685629985,0.1216194356991362,0.1953970613876809,4.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
917,0.0211116382771411,0.1340409972614514,-0.3049278353794105,-0.2345961010365501,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0730245248801418,0.7283438517800565,0.5713297412165603,0.5213675094461007,1.069684372677141,5.963750000000001,1.0477684465715578,0.9619308139449534,0.6055359408779163,0.6664594890460521,0.8903463318661905,0.0477684465715577,0.0380691860550466,0.3944640591220837,0.3335405109539479,0.1096536681338095,167.90604102179682,141.30753569530415,94.5716260369237,98.47014562178792,130.42243694036767,0.8344082044613339,126.53555706323604,0.6055359408779163,0.1198121536374519,0.113127970696109,0.1736691429886383,4.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
918,-0.0782529659914716,0.7413982328421195,-0.1687396067298366,-0.0056113531685363,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0084375321055434,0.3335616486526223,0.8775895957217715,0.734794588334908,1.009366635185155,5.96375,1.0257470755931375,0.4405381158982187,0.9301319417023372,0.9392814416375012,0.8401411707044439,0.0257470755931374,0.5594618841017813,0.0698680582976627,0.0607185583624988,0.159858829295556,164.37709220590375,64.71500302826553,145.26650561507438,138.77989864061567,123.0681308334684,0.8351679491071277,127.24132606466557,0.4405381158982187,0.1392771106609197,0.1216098574357572,0.248500539682991,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
919,-0.5574300901759015,0.3700844570379854,-0.3771002963812695,-0.4329636796975322,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.696972401385664,0.5749156029253095,0.7716700897225158,0.76848070681094,1.1517111991555709,5.96375,0.919550937705724,0.7592966323804419,0.8178709073196162,0.9823421097856418,0.9586209425225224,0.080449062294276,0.2407033676195581,0.1821290926803838,0.0176578902143581,0.0413790574774776,147.3590448092429,111.54059567278136,127.73375843120178,145.1421612129262,140.42364746289485,0.8875363059427892,134.43984151780938,0.7592966323804419,0.0529874477978176,0.0528961788793468,0.4343946308231722,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
920,-0.250613037565781,0.3105455009526585,-0.4422611217458556,-0.5472136853484115,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8964034855822423,0.613615924380772,0.7753243047540342,0.4947871189412902,1.1836191663416615,5.96375,0.987548311496576,0.8104085235930913,0.8217439046058576,0.6324820102934912,0.9851793762690508,0.012451688503424,0.1895914764069086,0.1782560953941424,0.3675179897065088,0.0148206237309491,158.2556984262322,119.04892713205332,128.33863689715278,93.4499345877836,144.31406125645904,0.8474724252516135,128.68145165993616,0.6324820102934912,0.0962853059572826,0.083533427516007,0.3876583364031767,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
921,-0.0109426759744045,0.1372984422796187,-0.6137047298469592,-0.3068353452597388,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.052189220616637,0.7262265125182478,0.7741520618822758,0.4952473049645327,0.9159349000183068,5.963750000000001,1.0406645089995434,0.959134423374028,0.8205014781416301,0.6330702620283224,0.7623737424699806,0.0406645089995434,0.040865576625972,0.1794985218583699,0.3669297379716776,0.2376262575300194,166.76762724603756,140.89674621367968,128.14459673698832,93.53684944899145,111.67636434675234,0.8431488830027009,128.20443679848987,0.6330702620283224,0.1096261201862486,0.0960161788976239,0.2671952983401803,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
922,-0.0518530918305588,0.4811979369194382,-0.4978961095062099,-0.0041657300263181,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.025597450310137,0.5026918410023652,0.9224111301766712,0.7185743251727564,0.7944752533380706,5.963750000000001,1.0315978654892004,0.6639100070620421,0.9776369954038072,0.9185472222943653,0.6612774250386407,0.0315978654892004,0.3360899929379579,0.0223630045961927,0.0814527777056348,0.3387225749613592,165.31468769421292,97.52831041626008,152.6857682388683,135.71639420916836,96.86726409757658,0.8505939030576112,129.62248493121723,0.6612774250386407,0.1185302411801726,0.0991653352277999,0.2587782170706313,3.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
923,-0.5018183358885461,0.1246459994277101,-0.7448001852167694,-0.8154508721183779,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.733120041672445,0.7344506003719885,0.8511400200189118,0.4837163914506093,1.1613229464860455,5.963749999999999,0.9318757195627724,0.9699960562467012,0.902098798048816,0.6183303969820944,0.9666212313900648,0.0681242804372275,0.0300039437532988,0.0979012019511839,0.3816696030179056,0.0333787686099352,149.33410459926205,142.49231894366645,140.88833447894578,91.35901766565962,141.59557026752384,0.8777844404460897,133.13386919101154,0.6183303969820944,0.0706381683616611,0.0699810765823316,0.5466788481628508,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
924,-0.0277956171640912,0.3737285386922966,-0.47785503399487,-0.526917082203371,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0412348088433405,0.5725469498500072,0.8395293222466584,0.3631485877244682,1.1472903313355258,5.96375,1.0369295283920392,0.7561683292100229,0.8897929538181276,0.4642096368447851,0.9549412557403444,0.0369295283920392,0.2438316707899771,0.1102070461818723,0.5357903631552148,0.0450587442596555,166.16909251333848,111.08104826509742,138.96642758607658,68.5875005014516,139.88462831929598,0.820408340801064,124.937739437052,0.4642096368447851,0.1434101593879499,0.1310774298869085,0.3515740680136572,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
925,-0.2927035148246488,0.4846800406182041,-0.2583652367816873,-0.1554801839012728,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8690446753639782,0.5004284735981673,0.7689794303099294,0.7767727051001944,1.0485247156277309,5.96375,0.97822014055282,0.6609207557021858,0.8150191548876262,0.992941698066274,0.8727341992421167,0.02177985944718,0.3390792442978142,0.1849808451123737,0.0070583019337261,0.1272658007578833,156.76084881679262,97.08918970496607,127.2883763385104,146.70826240689195,127.84252261451871,0.8639671896902044,131.13783997633595,0.6609207557021858,0.0846518163282693,0.0765994709303715,0.2978072440314533,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
926,-0.7108556026597571,0.0825118846048946,-0.5952558334914579,-0.6916214426294387,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.597245818271158,0.7618377750068185,0.7265490167626292,0.7000797440197069,1.1780376459396875,5.963750000000001,0.885548486301321,1.0061665643435966,0.7700483813821303,0.8949057623221526,0.980533626230003,0.114451513698679,0.0061665643435966,0.2299516186178697,0.1050942376778474,0.019466373769997,141.910114734062,147.8057627900675,120.26491350592124,132.22334167643658,143.63352827752442,0.9074405641158408,137.16753219680237,0.7700483813821303,0.0387799556378869,0.0500062728762215,0.5200611908463871,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
927,-0.1249114651884824,0.04433001718698,-0.2554715243509702,-0.0242199471152082,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9781095076274866,0.786655988828463,0.4808710019996677,0.7530270267476282,0.9650864747967548,5.963750000000001,1.015406531013137,1.0389442208910753,0.5096613280042824,0.962587806856758,0.8032848050481066,0.015406531013137,0.0389442208910753,0.4903386719957175,0.0374121931432419,0.1967151949518933,162.72000861255972,152.62079709965172,79.59808372005544,142.22344054342474,117.6692238535414,0.8659769383626719,130.96631076584663,0.5096613280042824,0.1228990398245754,0.1173876536842787,0.1122332384604102,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
