policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
1214,-0.2958208026223339,-0.5877286365321728,-0.3329320872136012,-0.1491222358425706,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.583314158295483,0.5887626137459123,0.7248822429429286,0.4715173884068461,0.9959235966088305,3.3644000000000003,0.198884898103536,0.7775845143428056,0.7682818158065418,0.6027365189821877,0.8289519261092264,0.801115101896464,0.2224154856571943,0.2317181841934582,0.3972634810178123,0.1710480738907736,31.87152272895587,114.2270836152875,119.98901414519617,89.05500449952237,121.42907365380744,0.6352879346688594,95.31433972855386,0.198884898103536,0.1763001135766784,0.1807032021938178,0.3414009405526697,5.0,2.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1215,0.1624847896296417,-0.7786249915579917,-0.7646104241222414,-0.1092318721446946,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8812127932592673,0.7128452445126946,0.8813905311667624,0.1995474898466813,0.6894039412145947,3.3644000000000003,0.3004554477248299,0.9414616524805292,0.9341604437299016,0.2550797963320155,0.5738218542898847,0.69954455227517,0.0585383475194707,0.0658395562700984,0.7449202036679845,0.4261781457101152,48.14831454027972,138.300618022686,145.89567056057282,37.68832930256912,84.05632946143803,0.6009958389114323,90.81785237750914,0.2550797963320155,0.270049976274783,0.2670858702697659,0.4537380193636423,4.0,3.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1216,-0.9813572729606512,-0.6497812546854168,-0.6555405254929054,-0.5707494988633999,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1377154525755767,0.629096815545521,0.8942435260248678,0.6430583731632135,1.0602858326908216,3.3644000000000007,0.0469550127718681,0.8308542872283656,0.9477829628690756,0.8220158468648243,0.8825235050441304,0.953044987228132,0.1691457127716343,0.0522170371309245,0.1779841531351756,0.1174764949558696,7.524592219254087,122.05240766602296,148.02321361580914,121.45377397215417,129.27650967433738,0.7060263229556528,105.66609942951554,0.0469550127718681,0.2186661417840641,0.211002167803388,0.7143571380005933,4.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1217,-0.98245878542592,-0.713798926820175,-0.2287688228843142,-0.357401732103741,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.136999469473152,0.6707083024331137,0.5752304324416906,0.7824504046594164,1.1990113909926277,3.3644000000000007,0.0467108935020981,0.8858109829613163,0.6096701711843133,1.000199451337505,0.9979910159520252,0.953289106497902,0.1141890170386836,0.3903298288156867,0.0001994513375049,0.0020089840479747,7.485471838927374,130.1255405061404,95.21730345438677,147.78060368682196,146.19077507989127,0.7080765029874516,105.35993891323355,0.0467108935020981,0.2517569685338139,0.259327680074615,0.5706070668085376,3.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1218,-0.3778305372502528,-0.2160379959356489,0.0128623762302712,-0.0511300061812552,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5300078307873358,0.3471636973581717,0.7417147580921519,0.5885186651948485,1.1569950485674925,3.3644000000000007,0.1807097460624618,0.4585024740110393,0.7861221139092152,0.752298219189993,0.9630189276312172,0.8192902539375382,0.5414975259889607,0.2138778860907848,0.247701780810007,0.0369810723687826,28.958934709941158,67.3539653512002,122.77528311233158,111.1529153867768,141.0678865808358,0.6281302961607853,94.2617970282171,0.1807097460624618,0.237329845446686,0.2409994250684985,0.164465228899357,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1219,-0.324521738019782,-0.3702528741351951,0.0592259130213966,-0.0111328778111946,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5646585502871418,0.4474033681878768,0.6113387883482154,0.5798660791355819,1.1611332140411843,3.3644000000000007,0.1925241426769225,0.5908899828986824,0.6479403778444011,0.7412376947432121,0.9664633085572806,0.8074758573230775,0.4091100171013175,0.3520596221555989,0.2587623052567879,0.0335366914427194,30.85220470588957,86.80167652393278,101.1942825703849,109.51871035131876,141.57243693169366,0.6278111013440998,93.98786221664393,0.1925241426769225,0.207820450446,0.2163996195632045,0.1912833507468921,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1220,-0.3576800908233197,-0.5837377938608385,-0.6513650153134043,-0.0088632777854182,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5431056209648423,0.586168566009545,0.934457693944168,0.602894248474636,0.6977738706068093,3.3644000000000007,0.1851755259990347,0.7741585302497741,0.9904048014517894,0.7706744005089338,0.5807885223301839,0.8148244740009652,0.2258414697502259,0.0095951985482105,0.2293255994910662,0.4192114776698161,29.67458083545493,113.72380691128816,154.6798235828519,113.86801702489518,85.07684225589848,0.6602403561079433,99.40461412207773,0.1851755259990347,0.2243772386029464,0.2185662893384469,0.4004115444457451,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1221,0.2923698853295047,-0.1145875934198413,-0.1015514567202396,-0.0110418934459738,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9656381054641782,0.2812209357228968,0.882026511145259,0.178945663795939,1.0565687838717273,3.3644,0.3292408275693687,0.3714112269049222,0.934834500595624,0.2287446637922444,0.8794296384176923,0.6707591724306312,0.6285887730950778,0.0651654994043758,0.7712553362077555,0.1205703615823077,52.76120318454092,54.56027028416553,146.0009436740734,33.79728359194056,128.82330443212248,0.5487321714559703,83.18860103336858,0.2287446637922444,0.2889524936632345,0.2860949055344448,0.1298877072288899,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1222,-0.0557424498099302,-0.3357958604575901,-0.369616532848355,-0.0081212035992058,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7393650876235456,0.4250063092974336,0.9124834370539974,0.4071171300369708,0.8804280359880532,3.3644000000000007,0.2520915153902917,0.5613099692337039,0.9671149193379178,0.5204142366957079,0.7328197852907354,0.7479084846097084,0.4386900307662961,0.0328850806620821,0.4795857633042921,0.2671802147092645,40.397941418136085,82.45637561846588,151.04244737934562,76.89179389497285,107.3471511197272,0.6067500851896714,91.62714188612952,0.2520915153902917,0.2197989494947085,0.2165573466349785,0.1923190116787703,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1223,-0.1008535933562074,-0.4971963571403195,-0.4466369262656755,-0.0278705139139241,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7100428443184653,0.5299166321412077,0.8576363699314815,0.4236023216374842,0.8432018319713618,3.3644000000000003,0.2420938986875888,0.6998660536953243,0.908984092254232,0.5414871117250257,0.7018347442429613,0.7579061013124111,0.3001339463046757,0.091015907745768,0.4585128882749743,0.2981652557570386,38.79581239268487,102.8102498961459,141.96366861651114,80.00533508826703,102.80830548459366,0.6188531801210264,93.27667429564049,0.2420938986875888,0.196525554956447,0.193147979862884,0.2681393476690317,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1224,-0.8164902391084958,-0.5290350935759612,-0.3876817816590329,-0.1741018598608348,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2448790245794778,0.5506118108243748,0.7986203472539967,0.7937157665109797,0.9765730508311712,3.3644000000000007,0.083493155718178,0.7271983776063207,0.846434709225811,1.014599864035811,0.81284559802515,0.916506844281822,0.2728016223936793,0.153565290774189,0.0145998640358109,0.18715440197485,13.37986964097629,106.8253654124576,132.1948069168606,149.90828100063098,119.06973719820216,0.6969143409222542,104.27561203382552,0.083493155718178,0.2289519157188218,0.2274540363893359,0.4768272435510812,4.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1225,-0.9792014472926766,-0.7816761967842656,-0.7785326160144415,-0.4153647933217493,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1391167392597603,0.7148285279097727,0.8884566724996145,0.7426571450811028,0.8793409152497503,3.3644000000000003,0.0474327909218312,0.9440809941661524,0.9416496434541342,0.9493320785811644,0.7319149258888716,0.9525672090781688,0.0559190058338475,0.0583503565458658,0.0506679214188356,0.2680850741111283,7.601156691022175,138.68539904162583,147.06532168748876,140.26489165174505,107.21460273483956,0.7228820866024307,108.16627436134426,0.0474327909218312,0.2307400311247709,0.2231030128934079,0.7386937633532832,4.0,1.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1226,0.1914586257143269,-0.5689849483241659,-0.542730932530497,-0.1030513219423819,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9000457867143127,0.5765792164107079,0.8734348897341153,0.1847318540231393,0.8296082531177253,3.3644000000000007,0.3068766839163813,0.7614937829023939,0.9257284884636708,0.2361410997275025,0.6905201982157269,0.6931233160836188,0.2385062170976061,0.0742715115363292,0.7638589002724974,0.3094798017842731,49.17732467216254,111.86335685405116,144.57878139451947,34.89011539281956,101.15089351699127,0.584152050645135,88.3320943661088,0.2361410997275025,0.2554571959009367,0.251138979919097,0.3515564571278429,4.0,2.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1227,-0.4594506122257605,-0.63322786327059,-0.5589569185482021,-0.0738958882092037,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4769547820532557,0.6183371111258835,0.842223885930448,0.6267738906107619,0.8001103302796512,3.3644000000000007,0.1626209511283699,0.8166438408782062,0.8926488442747396,0.8011995364414604,0.6659677525902749,0.8373790488716301,0.1833561591217938,0.1073511557252604,0.1988004635585396,0.3340322474097251,26.060185511893906,119.96489458736797,139.4124559487755,118.37814049046874,97.55432701617194,0.6678161850626102,100.27400071093561,0.1626209511283699,0.1987475171460203,0.1929551167652108,0.4313828205634391,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1228,0.4536120231534035,-0.8544594733796589,-0.7802075208788143,-0.001405399165374,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.0704454950497124,0.7621376576967783,0.842236230874451,0.0804019954927946,0.609178620886264,3.3644,0.3649756142221171,1.0065626223309554,0.8926619283254071,0.1027771617209884,0.5070467180893315,0.6350243857778829,0.0065626223309553,0.1073380716745928,0.8972228382790115,0.4929532819106684,58.487741880428,147.8639436668777,139.41449939469382,15.185442247578925,74.27476954638018,0.5748048089377599,87.04527934719172,0.1027771617209884,0.3182562114337429,0.3250156851872944,0.5224211041443126,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1229,-0.5612356275482207,-0.7567370794271624,0.031342762714848,-0.1677046511584475,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4107945220936567,0.6986181016276556,0.3782481026076933,0.6319584546533525,1.2447808190176424,3.3644000000000007,0.1400631640878179,0.9226717264008768,0.4008942720365372,0.8078269189310642,1.0360869659299583,0.8599368359121821,0.0773282735991233,0.5991057279634627,0.1921730810689358,0.0360869659299585,22.44527543459068,135.54037985199713,62.61102044647743,119.35734377224163,151.7712626450685,0.661508609477251,98.34505643007508,0.1400631640878179,0.2697289286216313,0.2798240294864301,0.3792550302121696,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1230,0.4557177078564805,-0.3004869474409364,-0.0686698417374917,-0.0003028554296559,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.0718141901067124,0.4020555158366087,0.7398188812927611,0.0797499538640113,1.070961458899907,3.3644000000000007,0.3654422800368844,0.5309986329321783,0.7841127286826327,0.1019436626576936,0.8914093080701625,0.6345577199631156,0.4690013670678217,0.2158872713173673,0.8980563373423063,0.1085906919298375,58.56252558831133,78.0036434943806,122.46146057037484,15.062291815351236,130.57814707469382,0.5347813224759104,80.93361370862236,0.1019436626576936,0.2915284584351413,0.2988289464145479,0.2062943381161411,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1231,-0.4618053089194419,-0.6215986275136934,-0.502035384995448,-0.079461530113517,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4754242292023629,0.6107781078839007,0.8127838923631406,0.6246867762238512,0.840726994326745,3.3644000000000003,0.1620990988066614,0.8066605917254849,0.8614462428378542,0.7985315965282905,0.6997748257519263,0.8379009011933385,0.1933394082745151,0.1385537571621458,0.2014684034717094,0.3002251742480737,25.97655810583601,118.4983563337301,134.53928401088842,117.98394934145225,102.50655819830315,0.6657024711300435,99.90094119804198,0.1620990988066614,0.1866787216616139,0.1809312861921862,0.416225212885525,5.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1232,-0.1045517043011739,-0.5728030800781826,-0.3072615091439689,-0.0298074503639978,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.707639072204237,0.5790610020508187,0.7178979788927612,0.4247470850591645,0.935054861793019,3.3644000000000007,0.2412743163661183,0.7647715013522636,0.7608793954565133,0.5429504527105471,0.7782881451352561,0.7587256836338816,0.2352284986477364,0.2391206045434867,0.4570495472894529,0.2217118548647438,38.664473428107485,112.34485335061792,118.83291608089957,80.22154537907535,114.00758659563274,0.6176327622041397,92.8142749668666,0.2412743163661183,0.167321612190746,0.1678471461333119,0.2536059359718308,5.0,2.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1233,-0.9094582207731762,-0.7581746606544586,-0.5896947258182079,-0.591962331579099,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1844498364974356,0.6995525294253981,0.7809880423564372,0.5825356479761502,1.1168739437445794,3.3644000000000003,0.0628894163039046,0.9239058342880492,0.8277467369993784,0.7446501810474481,0.9296243306623024,0.9371105836960952,0.0760941657119509,0.1722532630006216,0.2553498189525519,0.0703756693376974,10.078097835750295,135.72167017120762,129.2761495730467,110.02290907432209,136.17607699905403,0.6977632998602166,104.25498073067615,0.0628894163039046,0.2132423544474167,0.2192979174846914,0.7123224847062354,5.0,1.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1234,-0.8286655992149397,-0.6372819279984219,-0.5073567173169622,-0.3060685771902224,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2369650405102893,0.6209722531989742,0.8060486130570513,0.7158513843160662,0.9845627089176192,3.3644000000000003,0.0807948294512605,0.8201240986617155,0.8543077142483851,0.915066511012643,0.8194957491835992,0.9192051705487394,0.1798759013382844,0.1456922857516148,0.0849334889873569,0.1805042508164007,12.947459901643397,120.47614409080704,133.4244001358894,135.20211516833848,120.04388499784416,0.6979577805115207,104.41880085890448,0.0807948294512605,0.197581143280822,0.1952387809978067,0.5698432054301366,5.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1235,-0.3356628545770931,-0.6708707409506771,-0.4016283649654099,-0.0251572311269893,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5574168245248895,0.6428049816179402,0.7154924556095764,0.5779919752425676,0.8706937630050268,3.3644000000000007,0.1900550274157261,0.8489587955804411,0.7583298505973829,0.7388420442657122,0.7247175128212117,0.8099449725842739,0.1510412044195589,0.2416701494026171,0.2611579557342878,0.2752824871787883,30.456526281242837,124.7119580444073,118.43473227923704,109.16475027534176,106.16028924091736,0.6521806461360948,97.78565122422927,0.1900550274157261,0.1642656598802898,0.1657724597762555,0.3583297979050424,5.0,1.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1236,0.3631195648095106,-0.8093651289241797,-0.1705919978523998,-0.0075894054330785,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.0116253971261822,0.7328263338007168,0.4752974648033431,0.135202489342317,1.0094483149274414,3.3644000000000003,0.3449205049545046,0.967850871577196,0.5037540964237804,0.1728281496876633,0.8402091564213433,0.6550794950454955,0.032149128422804,0.4962459035762195,0.8271718503123366,0.1597908435786567,55.27388865703416,142.17719154067166,78.67550182485894,25.53555519428189,123.07808972537126,0.5659125558128976,84.94804538844357,0.1728281496876633,0.2835497602180986,0.2947924125486778,0.3376665242547921,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1237,0.0951204018019529,-0.7786249915579917,-0.3475474845161619,-0.1092318721446946,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8374259411712696,0.7128452445126946,0.6102996204228107,0.2433343419346791,0.9604948519585464,3.3644000000000007,0.2855260250596172,0.9414616524805292,0.6468389936838281,0.3110521431713977,0.7994629911974653,0.7144739749403828,0.0585383475194707,0.3531610063161718,0.6889478568286023,0.2005370088025346,45.75585820829211,138.300618022686,101.0222701695922,45.95830705013831,117.10938521761608,0.5968683611185674,89.62928773366494,0.2855260250596172,0.2287114886443718,0.2412970390313943,0.3326311875052003,5.0,2.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1238,-0.4039774240111142,-0.7467013001623435,-0.3233183680516442,-0.0758535673452664,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5130123543927758,0.6920948451055233,0.6153010941280456,0.589443826832801,0.9545478795408546,3.3644000000000003,0.1749150237110786,0.9140563980218828,0.6521399116430905,0.7534808451521859,0.7945130590370566,0.8250849762889213,0.0859436019781172,0.3478600883569095,0.246519154847814,0.2054869409629434,28.030324107068964,134.27478901657236,101.85015898188789,111.32764971441004,116.38429410200844,0.6578210475130588,98.37344318438954,0.1749150237110786,0.184621424311518,0.1970938329982093,0.3874626648925921,5.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1239,0.0829602922396926,-0.1114617514584455,0.0100122361316208,-0.0669082735182083,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8295218699558004,0.2791891384479896,0.8115419080664569,0.2787487522573644,1.1653983312723892,3.3644000000000003,0.282831078647061,0.3687278124686693,0.8601298994456013,0.3563220715441861,0.970013357131215,0.717168921352939,0.6312721875313306,0.1398701005543987,0.6436779284558138,0.029986642868785,45.32399009432204,54.16607698487717,134.3336996241915,52.64699032710244,142.09246601442007,0.5676048438473466,85.71264460898264,0.282831078647061,0.2568803353510731,0.2647154837001136,0.0678356383369918,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1240,-0.6025151871287386,-0.1408578028793667,-0.2071773290337559,-0.0826065811142305,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.38396280836632,0.2982965718715883,0.9336076920003532,0.7141039139094303,1.034429013852309,3.3644000000000007,0.1309147102491553,0.3939631857619853,0.9895039088679376,0.9128327350039176,0.8610017137619209,0.8690852897508448,0.6060368142380147,0.0104960911320624,0.0871672649960824,0.138998286238079,20.979225688058637,57.873150675349095,154.53912363295964,134.87207222877362,126.12388876055844,0.6576432507289833,98.87749219713989,0.1309147102491553,0.2784202631329927,0.2720074075421147,0.2582892250390229,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1241,-0.4765369289656956,-0.8809100520414986,-0.5028891176808481,-0.5147189001763153,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4658486761722979,0.7793305338269743,0.6447863926655772,0.3513450387130973,1.1230893586220538,3.3644000000000007,0.1588342493913233,1.0292694211726765,0.6833905305133285,0.4491212642467195,0.9347976995349692,0.8411657506086767,0.0292694211726765,0.3166094694866714,0.5508787357532805,0.0652023004650307,25.453362411543527,151.1995700355702,106.7308302050258,66.3581763319451,136.93389825513805,0.6510826329718034,97.33516744784455,0.1588342493913233,0.2647085493278233,0.2735808533166489,0.5937637497160894,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1242,-0.8176135462313647,-0.6862709690960219,-0.6179535490775013,-0.80691966253332,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.244148874949613,0.6528151299124143,0.8460936769879617,0.3831143444037291,1.2382279737462822,3.3644000000000007,0.0832442062752906,0.8621792958607413,0.8967503243832717,0.4897316875169006,1.030632738589944,0.9167557937247094,0.1378207041392587,0.1032496756167282,0.5102683124830993,0.0306327385899438,13.339975220117768,126.65404814921104,140.053018493188,72.358412443672,150.9722998191977,0.6725076505252296,100.67555082507731,0.0832442062752906,0.2725263501908732,0.2738164480000156,0.732189431734552,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1243,0.4454339419813382,-0.4116928862838868,-0.3331730208332748,-0.0428165162897511,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.06512974228787,0.4743393760845265,0.8394620874571023,0.0588005221237919,0.9266682720467098,3.3644000000000007,0.3631631724506505,0.6264646306933016,0.8897216936007496,0.0751641888308246,0.7713076099341994,0.6368368275493494,0.3735353693066984,0.1102783063992504,0.9248358111691752,0.2286923900658005,58.19729610166337,92.02758855441454,138.9552982803257,11.105594175437473,112.9850424692796,0.5451642591019452,82.65416391622414,0.0751641888308246,0.3005168909743915,0.2989571547304877,0.3082790913470628,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1244,-0.404407783189757,-0.1593116135327153,-0.2593154424350576,-0.0688993464804265,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5127326209266581,0.310291548796265,0.9555024887865228,0.5942438038610649,0.9916295376294898,3.3644000000000007,0.1748196466983424,0.4098050685323358,1.0127095735056877,0.7596166134532987,0.8253777880188433,0.8251803533016576,0.5901949314676642,0.0127095735056874,0.2403833865467013,0.1746222119811566,28.01503983632629,60.20032159304902,158.16334688695474,112.23421644208456,120.905515816789,0.6364657380417015,95.90368811504072,0.1748196466983424,0.2677701470166119,0.2628707184818387,0.2229835464094891,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1245,-0.4703981172119967,-0.4535520916200728,-0.3573297770420866,-0.1683867740447832,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4698389038122023,0.5015478595530474,0.8279554955243091,0.5724706930586888,0.992587048051753,3.3644000000000007,0.1601947444286652,0.6623991396276692,0.877526188151505,0.7317842379458357,0.8261747669352054,0.8398052555713348,0.3376008603723308,0.122473811848495,0.2682157620541643,0.1738252330647945,25.67138323121733,97.30636414858834,137.05062392027847,108.12195138431932,121.02226132215226,0.6516158154177761,97.83451680131115,0.1601947444286652,0.2015439021810617,0.1962430594141911,0.3624166899797348,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1246,0.1054725904726872,-0.2664688704819261,-0.0226984776921214,-0.0338682658306899,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8441548638072468,0.379943765813252,0.732049244686627,0.2855917634028048,1.1226603622900695,3.3644000000000003,0.2878202966348411,0.5017954294648442,0.7758779145758846,0.3650694323384402,0.9344406266260604,0.7121797033651589,0.4982045705351557,0.2241220854241153,0.6349305676615598,0.0655593733739395,46.12351774078249,73.7136959674333,121.17536059246454,53.939422808556685,136.88159240821255,0.5730007399280141,86.36671790348991,0.2878202966348411,0.2304147645362509,0.2379123129836045,0.1071270511193561,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1247,0.434705823954899,-0.4907635071509516,-0.4880275973580842,-0.0029042967516824,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.0581564655706843,0.5257352796481186,0.8887216586346363,0.0917167415407221,0.800069854605839,3.3644000000000007,0.3607855867026929,0.6943437007610093,0.9419304946281836,0.1172407018019554,0.6659340628696161,0.6392144132973071,0.3056562992389907,0.0580695053718164,0.8827592981980446,0.3340659371303839,57.81628538175126,101.9990168291985,147.10918457061626,17.32244670379572,97.5493919753784,0.5560469093526914,84.35926509214804,0.1172407018019554,0.288059604928314,0.2852907071483104,0.3541003063039043,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
